# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    18    12    258 
1    17    12    257 
2    17    13    277 
3    16    13    276 
4    16    14    296 
5    15    14    295 
6    14    14    294 
7    14    15    314 
8    13    15    313 
9    13    16    333 
10    12    16    332 
11    11    16    331 
12    11    17    351 
13    12    17    352 
14    13    17    353 
15    14    17    354 
16    15    17    355 
17    15    18    375 
18    15    19    395 
19    14    19    394 
20    13    19    393 
21    12    19    392 
22    12    0    12 
23    13    0    13 
24    13    1    33 
25    13    2    53 
26    12    2    52 
27    11    2    51 
28    11    3    71 
29    12    3    72 
30    13    3    73 
31    13    4    93 
32    12    4    92 
33    11    4    91 
34    11    5    111 
35    11    6    131 
36    12    6    132 
37    12    7    152 
38    13    7    153 
39    13    8    173 
40    14    8    174 
41    14    9    194 
42    13    9    193 
43    12    9    192 
44    11    9    191 
45    11    10    211 
46    12    10    212 
47    12    11    232 
48    12    12    252 
49    12    13    272 
50    11    13    271 
51    11    14    291 
52    11    15    311 
53    10    15    310 
54    10    16    330 
55    9    16    329 
56    9    17    349 
57    8    17    348 
58    7    17    347 
59    6    17    346 
60    6    18    366 
61    6    19    386 
62    7    19    387 
63    8    19    388 
64    9    19    389 
65    10    19    390 
66    10    0    10 
67    10    1    30 
68    11    1    31 
69    12    1    32 
