# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    10    210 
1    10    11    230 
2    11    11    231 
3    11    12    251 
4    12    12    252 
5    13    12    253 
6    14    12    254 
7    15    12    255 
8    16    12    256 
9    17    12    257 
10    18    12    258 
11    19    12    259 
12    19    13    279 
13    19    14    299 
14    18    14    298 
15    17    14    297 
16    16    14    296 
17    16    15    316 
18    16    16    336 
19    15    16    335 
20    14    16    334 
21    13    16    333 
22    13    17    353 
23    14    17    354 
24    15    17    355 
25    15    18    375 
26    14    18    374 
27    14    19    394 
28    14    0    14 
29    13    0    13 
30    12    0    12 
31    11    0    11 
32    10    0    10 
33    9    0    9 
34    9    1    29 
35    10    1    30 
36    10    2    50 
37    11    2    51 
38    12    2    52 
39    13    2    53 
40    13    3    73 
41    14    3    74 
42    14    4    94 
43    14    5    114 
44    15    5    115 
45    16    5    116 
46    16    6    136 
47    16    7    156 
48    15    7    155 
49    15    8    175 
50    14    8    174 
51    14    9    194 
52    13    9    193 
53    13    10    213 
54    12    10    212 
55    12    11    232 
56    13    11    233 
57    14    11    234 
58    15    11    235 
59    16    11    236 
60    17    11    237 
61    18    11    238 
62    19    11    239 
63    0    11    220 
64    1    11    221 
65    2    11    222 
66    3    11    223 
67    3    12    243 
68    4    12    244 
69    5    12    245 
70    5    13    265 
71    6    13    266 
72    7    13    267 
73    7    14    287 
74    8    14    288 
75    8    15    308 
76    7    15    307 
77    6    15    306 
78    6    16    326 
79    7    16    327 
80    8    16    328 
81    8    17    348 
82    7    17    347 
83    6    17    346 
84    6    18    366 
85    6    19    386 
86    5    19    385 
87    4    19    384 
88    3    19    383 
89    3    0    3 
90    2    0    2 
91    1    0    1 
92    0    0    0 
93    19    0    19 
94    18    0    18 
95    18    1    38 
96    19    1    39 
97    19    2    59 
98    19    3    79 
99    0    3    60 
100    0    4    80 
101    0    5    100 
102    19    5    119 
103    19    6    139 
104    18    6    138 
105    17    6    137 
106    17    7    157 
107    18    7    158 
108    18    8    178 
109    18    9    198 
110    17    9    197 
111    17    10    217 
112    16    10    216 
113    15    10    215 
114    14    10    214 
