# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    11    0    11 
1    11    1    31 
2    12    1    32 
3    13    1    33 
4    13    2    53 
5    13    3    73 
6    14    3    74 
7    15    3    75 
8    16    3    76 
9    17    3    77 
10    17    4    97 
11    18    4    98 
12    18    5    118 
13    19    5    119 
14    19    6    139 
15    0    6    120 
16    1    6    121 
17    1    7    141 
18    0    7    140 
19    19    7    159 
20    18    7    158 
21    17    7    157 
22    17    8    177 
23    17    9    197 
24    18    9    198 
25    18    10    218 
26    19    10    219 
27    19    11    239 
28    0    11    220 
29    0    12    240 
30    1    12    241 
31    1    13    261 
32    1    14    281 
33    1    15    301 
34    2    15    302 
35    3    15    303 
36    3    16    323 
37    3    17    343 
38    4    17    344 
39    4    18    364 
40    3    18    363 
41    2    18    362 
42    1    18    361 
43    1    19    381 
44    2    19    382 
45    2    0    2 
46    1    0    1 
47    0    0    0 
48    19    0    19 
49    18    0    18 
50    18    1    38 
51    17    1    37 
52    16    1    36 
53    16    2    56 
54    15    2    55 
55    14    2    54 
