# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    13    266 
1    5    13    265 
2    5    14    285 
3    6    14    286 
4    7    14    287 
5    8    14    288 
6    9    14    289 
7    10    14    290 
8    11    14    291 
9    11    15    311 
10    10    15    310 
11    9    15    309 
12    9    16    329 
13    10    16    330 
14    10    17    350 
15    10    18    370 
16    9    18    369 
17    9    19    389 
18    9    0    9 
19    9    1    29 
20    8    1    28 
21    8    2    48 
22    9    2    49 
23    10    2    50 
24    10    3    70 
25    9    3    69 
26    8    3    68 
27    8    4    88 
28    7    4    87 
29    7    5    107 
30    7    6    127 
31    6    6    126 
32    5    6    125 
33    5    7    145 
34    4    7    144 
35    4    8    164 
36    5    8    165 
37    6    8    166 
38    7    8    167 
39    8    8    168 
40    8    9    188 
41    9    9    189 
42    10    9    190 
43    10    10    210 
44    9    10    209 
45    8    10    208 
46    7    10    207 
47    7    11    227 
48    8    11    228 
49    9    11    229 
50    9    12    249 
51    10    12    250 
52    11    12    251 
53    11    13    271 
54    10    13    270 
55    9    13    269 
56    8    13    268 
57    7    13    267 
