# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    2    49 
1    8    2    48 
2    8    3    68 
3    7    3    67 
4    6    3    66 
5    6    4    86 
6    6    5    106 
7    7    5    107 
8    7    6    127 
9    8    6    128 
10    9    6    129 
11    10    6    130 
12    10    7    150 
13    9    7    149 
14    9    8    169 
15    10    8    170 
16    10    9    190 
17    11    9    191 
18    12    9    192 
19    13    9    193 
20    13    10    213 
21    14    10    214 
22    14    11    234 
23    15    11    235 
24    16    11    236 
25    17    11    237 
26    18    11    238 
27    18    12    258 
28    19    12    259 
29    0    12    240 
30    0    13    260 
31    0    14    280 
32    0    15    300 
33    1    15    301 
34    2    15    302 
35    3    15    303 
36    3    16    323 
37    3    17    343 
38    3    18    363 
39    4    18    364 
40    4    19    384 
41    3    19    383 
42    2    19    382 
43    2    0    2 
44    3    0    3 
45    3    1    23 
46    2    1    22 
47    2    2    42 
48    1    2    41 
49    0    2    40 
50    0    3    60 
51    1    3    61 
52    2    3    62 
53    2    4    82 
54    1    4    81 
55    1    5    101 
56    2    5    102 
57    2    6    122 
58    2    7    142 
59    3    7    143 
60    3    8    163 
61    4    8    164 
62    4    9    184 
63    4    10    204 
64    5    10    205 
65    6    10    206 
66    7    10    207 
67    7    11    227 
68    8    11    228 
69    8    12    248 
70    7    12    247 
71    6    12    246 
72    6    13    266 
73    7    13    267 
74    8    13    268 
75    9    13    269 
76    9    14    289 
77    10    14    290 
78    10    15    310 
79    11    15    311 
80    11    16    331 
81    12    16    332 
82    12    17    352 
83    12    18    372 
84    12    19    392 
85    11    19    391 
86    10    19    390 
87    10    0    10 
88    10    1    30 
89    9    1    29 
90    8    1    28 
91    7    1    27 
92    7    2    47 
93    6    2    46 
94    5    2    45 
95    5    3    65 
96    5    4    85 
97    5    5    105 
98    5    6    125 
99    6    6    126 
100    6    7    146 
101    6    8    166 
102    7    8    167 
103    8    8    168 
104    8    9    188 
105    8    10    208 
106    9    10    209 
107    9    11    229 
108    9    12    249 
109    10    12    250 
110    11    12    251 
111    11    13    271 
112    12    13    272 
113    12    14    292 
114    13    14    293 
115    13    15    313 
116    13    16    333 
117    13    17    353 
118    14    17    354 
119    15    17    355 
120    16    17    356 
121    16    18    376 
122    17    18    377 
123    18    18    378 
124    19    18    379 
125    19    19    399 
126    19    0    19 
127    18    0    18 
128    18    1    38 
129    19    1    39 
130    0    1    20 
131    1    1    21 
