# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    12    4    92 
1    13    4    93 
2    14    4    94 
3    15    4    95 
4    16    4    96 
5    16    5    116 
6    15    5    115 
7    15    6    135 
8    16    6    136 
9    16    7    156 
10    17    7    157 
11    17    8    177 
12    18    8    178 
13    18    9    198 
14    17    9    197 
15    17    10    217 
16    16    10    216 
17    16    11    236 
18    16    12    256 
19    16    13    276 
20    15    13    275 
21    14    13    274 
22    13    13    273 
23    12    13    272 
24    11    13    271 
25    10    13    270 
26    9    13    269 
27    9    14    289 
28    9    15    309 
29    10    15    310 
30    10    16    330 
31    10    17    350 
32    10    18    370 
33    11    18    371 
34    12    18    372 
35    13    18    373 
36    14    18    374 
37    14    19    394 
38    13    19    393 
39    12    19    392 
40    12    0    12 
41    13    0    13 
42    13    1    33 
43    12    1    32 
44    12    2    52 
45    11    2    51 
46    11    3    71 
47    12    3    72 
48    13    3    73 
49    14    3    74 
50    15    3    75 
51    16    3    76 
52    17    3    77 
53    18    3    78 
54    19    3    79 
55    0    3    60 
56    1    3    61 
57    1    4    81 
58    0    4    80 
59    19    4    99 
60    18    4    98 
61    17    4    97 
62    17    5    117 
63    18    5    118 
64    18    6    138 
65    18    7    158 
66    19    7    159 
67    19    8    179 
68    19    9    199 
69    0    9    180 
70    1    9    181 
71    1    10    201 
72    2    10    202 
73    2    11    222 
74    3    11    223 
75    3    12    243 
76    3    13    263 
77    4    13    264 
78    4    14    284 
79    4    15    304 
80    4    16    324 
81    5    16    325 
82    6    16    326 
83    7    16    327 
84    8    16    328 
85    9    16    329 
86    9    17    349 
87    8    17    348 
88    7    17    347 
89    6    17    346 
90    5    17    345 
91    5    18    365 
92    4    18    364 
93    3    18    363 
94    3    19    383 
95    2    19    382 
96    2    0    2 
97    2    1    22 
98    2    2    42 
99    3    2    43 
100    3    3    63 
101    4    3    64 
102    5    3    65 
103    6    3    66 
104    6    4    86 
105    6    5    106 
106    7    5    107 
107    7    6    127 
108    6    6    126 
109    6    7    146 
110    5    7    145 
111    5    8    165 
112    5    9    185 
113    5    10    205 
114    6    10    206 
115    7    10    207 
116    7    11    227 
117    6    11    226 
118    6    12    246 
119    5    12    245 
120    5    13    265 
121    6    13    266 
122    7    13    267 
123    7    14    287 
124    8    14    288 
125    8    15    308 
126    7    15    307 
127    6    15    306 
128    5    15    305 
