# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    3    11    223 
1    4    11    224 
2    5    11    225 
3    5    12    245 
4    4    12    244 
5    3    12    243 
6    3    13    263 
7    2    13    262 
8    1    13    261 
9    0    13    260 
10    19    13    279 
11    19    14    299 
12    18    14    298 
13    18    15    318 
14    19    15    319 
15    0    15    300 
16    1    15    301 
17    2    15    302 
18    3    15    303 
19    4    15    304 
20    4    16    324 
21    5    16    325 
22    5    17    345 
23    4    17    344 
24    3    17    343 
25    3    18    363 
26    2    18    362 
27    1    18    361 
28    0    18    360 
29    19    18    379 
30    18    18    378 
31    18    19    398 
32    18    0    18 
33    19    0    19 
34    0    0    0 
35    0    1    20 
36    1    1    21 
37    2    1    22 
38    2    2    42 
39    1    2    41 
40    1    3    61 
41    1    4    81 
42    2    4    82 
43    2    5    102 
44    1    5    101 
45    0    5    100 
46    19    5    119 
47    18    5    118 
48    18    6    138 
49    19    6    139 
50    19    7    159 
51    0    7    140 
52    1    7    141 
53    2    7    142 
54    3    7    143 
55    3    8    163 
56    3    9    183 
57    4    9    184 
58    5    9    185 
59    5    10    205 
60    4    10    204 
61    3    10    203 
62    2    10    202 
63    1    10    201 
64    1    11    221 
65    2    11    222 
66    2    12    242 
67    1    12    241 
68    0    12    240 
69    19    12    259 
70    18    12    258 
71    18    13    278 
72    17    13    277 
73    16    13    276 
74    16    14    296 
75    16    15    316 
76    16    16    336 
77    17    16    337 
78    18    16    338 
79    18    17    358 
80    17    17    357 
81    17    18    377 
82    16    18    376 
83    15    18    375 
84    14    18    374 
85    14    19    394 
86    15    19    395 
87    16    19    396 
88    17    19    397 
89    17    0    17 
90    17    1    37 
91    17    2    57 
92    18    2    58 
93    19    2    59 
94    0    2    40 
95    0    3    60 
96    0    4    80 
97    19    4    99 
98    18    4    98 
99    17    4    97 
100    17    5    117 
101    17    6    137 
102    16    6    136 
103    16    7    156 
104    15    7    155 
105    14    7    154 
106    13    7    153 
107    12    7    152 
108    12    8    172 
109    11    8    171 
110    11    9    191 
111    10    9    190 
112    9    9    189 
113    9    10    209 
114    8    10    208 
115    7    10    207 
116    7    11    227 
117    8    11    228 
118    8    12    248 
119    9    12    249 
120    9    13    269 
121    10    13    270 
122    10    14    290 
123    9    14    289 
124    8    14    288 
125    8    15    308 
126    7    15    307 
127    6    15    306 
128    5    15    305 
