# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    1    17    341 
1    2    17    342 
2    2    18    362 
3    3    18    363 
4    3    19    383 
5    2    19    382 
6    2    0    2 
7    2    1    22 
8    3    1    23 
9    3    2    43 
10    3    3    63 
11    2    3    62 
12    2    4    82 
13    3    4    83 
14    3    5    103 
15    2    5    102 
16    1    5    101 
17    1    6    121 
18    0    6    120 
19    19    6    139 
20    18    6    138 
21    18    7    158 
22    17    7    157 
23    16    7    156 
24    15    7    155 
25    14    7    154 
26    14    8    174 
27    13    8    173 
28    12    8    172 
29    12    9    192 
30    12    10    212 
31    11    10    211 
32    11    11    231 
33    10    11    230 
34    10    12    250 
35    11    12    251 
36    11    13    271 
37    11    14    291 
38    10    14    290 
39    10    15    310 
40    9    15    309 
41    9    16    329 
42    10    16    330 
43    11    16    331 
44    12    16    332 
45    13    16    333 
46    14    16    334 
47    14    17    354 
48    15    17    355 
49    16    17    356 
50    16    18    376 
51    16    19    396 
52    16    0    16 
53    16    1    36 
54    17    1    37 
55    18    1    38 
56    18    2    58 
57    19    2    59 
58    19    3    79 
59    19    4    99 
60    0    4    80 
61    1    4    81 
