# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    5    110 
1    10    6    130 
2    11    6    131 
3    12    6    132 
4    13    6    133 
5    13    7    153 
6    14    7    154 
7    15    7    155 
8    15    8    175 
9    15    9    195 
10    15    10    215 
11    16    10    216 
12    17    10    217 
13    18    10    218 
14    18    11    238 
15    17    11    237 
16    17    12    257 
17    16    12    256 
18    15    12    255 
19    15    13    275 
20    15    14    295 
21    15    15    315 
22    14    15    314 
23    13    15    313 
24    13    16    333 
25    13    17    353 
26    13    18    373 
27    12    18    372 
28    11    18    371 
29    11    19    391 
30    11    0    11 
31    10    0    10 
32    10    1    30 
33    9    1    29 
34    9    2    49 
35    8    2    48 
36    7    2    47 
37    7    3    67 
38    7    4    87 
39    6    4    86 
40    5    4    85 
41    4    4    84 
42    4    5    104 
43    3    5    103 
44    3    6    123 
45    4    6    124 
46    5    6    125 
47    6    6    126 
48    7    6    127 
49    7    7    147 
50    8    7    148 
51    9    7    149 
52    9    8    169 
53    8    8    168 
54    7    8    167 
55    7    9    187 
56    6    9    186 
57    5    9    185 
58    4    9    184 
59    4    10    204 
60    4    11    224 
61    5    11    225 
62    6    11    226 
63    7    11    227 
64    7    12    247 
65    6    12    246 
66    6    13    266 
67    7    13    267 
68    8    13    268 
69    9    13    269 
70    9    14    289 
71    8    14    288 
72    8    15    308 
73    9    15    309 
74    10    15    310 
75    10    16    330 
76    11    16    331 
77    11    17    351 
78    12    17    352 
