# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    12    11    232 
1    12    12    252 
2    12    13    272 
3    13    13    273 
4    14    13    274 
5    14    14    294 
6    13    14    293 
7    13    15    313 
8    14    15    314 
9    15    15    315 
10    15    16    335 
11    16    16    336 
12    16    17    356 
13    15    17    355 
14    14    17    354 
15    13    17    353 
16    13    18    373 
17    13    19    393 
18    14    19    394 
19    15    19    395 
20    15    0    15 
21    15    1    35 
22    15    2    55 
23    14    2    54 
24    13    2    53 
25    12    2    52 
26    12    3    72 
27    13    3    73 
28    13    4    93 
29    12    4    92 
30    12    5    112 
31    11    5    111 
32    10    5    110 
33    9    5    109 
34    9    6    129 
35    8    6    128 
36    8    7    148 
37    8    8    168 
38    7    8    167 
39    7    9    187 
40    6    9    186 
41    5    9    185 
42    5    10    205 
43    5    11    225 
44    6    11    226 
45    7    11    227 
46    7    12    247 
47    6    12    246 
48    6    13    266 
49    5    13    265 
50    5    14    285 
51    4    14    284 
52    3    14    283 
53    2    14    282 
54    1    14    281 
55    0    14    280 
56    0    15    300 
57    1    15    301 
58    2    15    302 
59    3    15    303 
60    4    15    304 
61    4    16    324 
62    4    17    344 
63    3    17    343 
64    3    18    363 
65    2    18    362 
66    1    18    361 
67    0    18    360 
68    19    18    379 
69    19    19    399 
70    18    19    398 
71    18    0    18 
72    17    0    17 
73    17    1    37 
74    17    2    57 
75    18    2    58 
76    18    3    78 
77    17    3    77 
78    17    4    97 
79    16    4    96 
80    16    5    116 
81    16    6    136 
82    17    6    137 
83    18    6    138 
84    18    7    158 
85    17    7    157 
86    17    8    177 
87    18    8    178 
88    18    9    198 
89    18    10    218 
90    19    10    219 
91    19    11    239 
92    19    12    259 
93    0    12    240 
94    1    12    241 
95    1    13    261 
96    0    13    260 
97    19    13    279 
98    19    14    299 
99    19    15    319 
100    19    16    339 
101    18    16    338 
102    18    17    358 
103    18    18    378 
104    17    18    377 
105    17    19    397 
106    16    19    396 
107    16    0    16 
108    16    1    36 
109    16    2    56 
110    16    3    76 
111    15    3    75 
112    15    4    95 
113    15    5    115 
114    14    5    114 
115    14    6    134 
116    14    7    154 
117    13    7    153 
118    12    7    152 
119    12    8    172 
120    13    8    173 
121    14    8    174 
122    14    9    194 
123    13    9    193 
124    13    10    213 
125    13    11    233 
126    14    11    234 
127    15    11    235 
128    15    12    255 
129    14    12    254 
130    13    12    253 
