# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    14    289 
1    10    14    290 
2    11    14    291 
3    12    14    292 
4    12    15    312 
5    12    16    332 
6    13    16    333 
7    14    16    334 
8    15    16    335 
9    15    17    355 
10    16    17    356 
11    17    17    357 
12    18    17    358 
13    18    18    378 
14    19    18    379 
15    19    19    399 
16    18    19    398 
17    18    0    18 
18    17    0    17 
19    16    0    16 
20    15    0    15 
21    14    0    14 
22    13    0    13 
23    13    1    33 
24    13    2    53 
25    14    2    54 
26    15    2    55 
27    15    3    75 
28    16    3    76 
29    16    4    96 
30    16    5    116 
31    16    6    136 
32    16    7    156 
33    17    7    157 
34    17    8    177 
35    16    8    176 
36    16    9    196 
37    15    9    195 
38    14    9    194 
39    14    10    214 
40    14    11    234 
41    13    11    233 
42    13    12    253 
43    13    13    273 
44    12    13    272 
45    11    13    271 
46    10    13    270 
47    9    13    269 
48    8    13    268 
49    8    14    288 
50    7    14    287 
51    6    14    286 
52    5    14    285 
53    5    15    305 
54    6    15    306 
55    7    15    307 
56    8    15    308 
57    8    16    328 
58    9    16    329 
59    10    16    330 
60    10    17    350 
61    10    18    370 
62    10    19    390 
63    9    19    389 
64    8    19    388 
65    7    19    387 
66    6    19    386 
67    6    0    6 
68    7    0    7 
69    7    1    27 
70    7    2    47 
71    7    3    67 
72    7    4    87 
73    8    4    88 
74    8    5    108 
75    8    6    128 
76    9    6    129 
77    10    6    130 
78    10    7    150 
79    9    7    149 
80    8    7    148 
81    8    8    168 
82    8    9    188 
83    9    9    189 
84    9    10    209 
85    9    11    229 
86    10    11    230 
87    10    12    250 
88    11    12    251 
89    12    12    252 
