# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    10    206 
1    6    11    226 
2    7    11    227 
3    8    11    228 
4    8    12    248 
5    9    12    249 
6    9    13    269 
7    8    13    268 
8    7    13    267 
9    7    14    287 
10    8    14    288 
11    9    14    289 
12    10    14    290 
13    11    14    291 
14    11    15    311 
15    11    16    331 
16    12    16    332 
17    13    16    333 
18    13    17    353 
19    14    17    354 
20    14    18    374 
21    15    18    375 
22    15    19    395 
23    14    19    394 
24    13    19    393 
25    13    0    13 
26    13    1    33 
27    14    1    34 
28    15    1    35 
29    15    2    55 
30    14    2    54 
31    13    2    53 
32    12    2    52 
33    12    3    72 
34    11    3    71 
35    10    3    70 
36    10    4    90 
37    10    5    110 
38    10    6    130 
39    10    7    150 
40    11    7    151 
41    11    8    171 
42    11    9    191 
43    10    9    190 
44    10    10    210 
45    10    11    230 
46    10    12    250 
47    10    13    270 
48    11    13    271 
49    12    13    272 
50    13    13    273 
51    14    13    274 
52    15    13    275 
53    16    13    276 
54    16    14    296 
55    15    14    295 
56    14    14    294 
57    13    14    293 
58    13    15    313 
59    14    15    314 
60    14    16    334 
61    15    16    335 
62    16    16    336 
63    16    17    356 
64    15    17    355 
