# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    1    7    141 
1    2    7    142 
2    2    8    162 
3    2    9    182 
4    3    9    183 
5    3    10    203 
6    2    10    202 
7    2    11    222 
8    2    12    242 
9    2    13    262 
10    3    13    263 
11    4    13    264 
12    4    14    284 
13    5    14    285 
14    6    14    286 
15    6    15    306 
16    5    15    305 
17    4    15    304 
18    3    15    303 
19    2    15    302 
20    1    15    301 
21    1    16    321 
22    1    17    341 
23    1    18    361 
24    0    18    360 
25    19    18    379 
26    18    18    378 
27    17    18    377 
28    16    18    376 
29    15    18    375 
30    14    18    374 
31    13    18    373 
32    12    18    372 
33    12    19    392 
34    12    0    12 
35    11    0    11 
36    11    1    31 
37    10    1    30 
38    9    1    29 
39    9    2    49 
40    8    2    48 
41    7    2    47 
42    7    3    67 
43    7    4    87 
44    8    4    88 
45    9    4    89 
46    10    4    90 
47    11    4    91 
48    12    4    92 
49    12    5    112 
50    11    5    111 
51    11    6    131 
52    10    6    130 
53    9    6    129 
54    8    6    128 
55    7    6    127 
56    7    7    147 
57    7    8    167 
58    8    8    168 
59    8    9    188 
60    8    10    208 
61    9    10    209 
62    9    11    229 
63    8    11    228 
64    8    12    248 
65    7    12    247 
66    7    13    267 
67    6    13    266 
68    5    13    265 
