# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    3    1    23 
1    3    2    43 
2    3    3    63 
3    2    3    62 
4    2    4    82 
5    2    5    102 
6    1    5    101 
7    1    6    121 
8    2    6    122 
9    3    6    123 
10    4    6    124 
11    4    7    144 
12    5    7    145 
13    6    7    146 
14    7    7    147 
15    8    7    148 
16    8    8    168 
17    8    9    188 
18    7    9    187 
19    7    10    207 
20    8    10    208 
21    9    10    209 
22    9    11    229 
23    10    11    230 
24    10    12    250 
25    10    13    270 
26    9    13    269 
27    9    14    289 
28    9    15    309 
29    10    15    310 
30    11    15    311 
31    11    16    331 
32    11    17    351 
33    11    18    371 
34    11    19    391 
35    11    0    11 
36    11    1    31 
37    10    1    30 
38    10    2    50 
39    9    2    49 
40    8    2    48 
41    7    2    47 
42    6    2    46 
43    5    2    45 
44    5    3    65 
45    6    3    66 
46    7    3    67 
47    7    4    87 
48    7    5    107 
49    6    5    106 
50    5    5    105 
51    5    6    125 
52    6    6    126 
53    7    6    127 
54    8    6    128 
55    9    6    129 
56    10    6    130 
57    10    7    150 
58    9    7    149 
59    9    8    169 
60    10    8    170 
61    11    8    171 
62    11    9    191 
63    10    9    190 
64    9    9    189 
