# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    5    14    285 
1    6    14    286 
2    7    14    287 
3    7    15    307 
4    6    15    306 
5    5    15    305 
6    4    15    304 
7    4    16    324 
8    3    16    323 
9    2    16    322 
10    1    16    321 
11    0    16    320 
12    0    17    340 
13    0    18    360 
14    0    19    380 
15    19    19    399 
16    19    0    19 
17    18    0    18 
18    17    0    17 
19    17    1    37 
20    18    1    38 
21    19    1    39 
22    19    2    59 
23    0    2    40 
24    0    3    60 
25    1    3    61 
26    1    4    81 
27    2    4    82 
28    2    5    102 
29    2    6    122 
30    2    7    142 
31    1    7    141 
32    1    8    161 
33    2    8    162 
34    2    9    182 
35    1    9    181 
36    0    9    180 
37    0    10    200 
38    1    10    201 
39    1    11    221 
40    0    11    220 
41    19    11    239 
42    18    11    238 
43    17    11    237 
44    16    11    236 
45    16    12    256 
46    16    13    276 
47    15    13    275 
48    14    13    274 
49    14    14    294 
50    13    14    293 
51    12    14    292 
52    12    15    312 
53    12    16    332 
54    12    17    352 
55    11    17    351 
56    11    18    371 
57    12    18    372 
58    13    18    373 
59    13    19    393 
60    13    0    13 
61    13    1    33 
62    14    1    34 
63    15    1    35 
64    15    2    55 
65    14    2    54 
66    14    3    74 
67    15    3    75 
68    15    4    95 
69    14    4    94 
70    14    5    114 
71    14    6    134 
72    13    6    133 
73    12    6    132 
74    12    7    152 
75    12    8    172 
76    12    9    192 
77    13    9    193 
78    14    9    194 
79    15    9    195 
80    15    10    215 
81    14    10    214 
82    14    11    234 
83    13    11    233 
84    12    11    232 
85    12    12    252 
86    13    12    253 
87    14    12    254 
88    15    12    255 
