# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    14    290 
1    9    14    289 
2    8    14    288 
3    7    14    287 
4    7    15    307 
5    6    15    306 
6    5    15    305 
7    4    15    304 
8    3    15    303 
9    2    15    302 
10    2    16    322 
11    1    16    321 
12    0    16    320 
13    0    17    340 
14    19    17    359 
15    18    17    358 
16    18    18    378 
17    17    18    377 
18    17    19    397 
19    18    19    398 
20    19    19    399 
21    19    0    19 
22    0    0    0 
23    0    1    20 
24    0    2    40 
25    19    2    59 
26    18    2    58 
27    18    3    78 
28    18    4    98 
29    18    5    118 
30    19    5    119 
31    19    6    139 
32    19    7    159 
33    18    7    158 
34    18    8    178 
35    19    8    179 
36    0    8    160 
37    1    8    161 
38    2    8    162 
39    3    8    163 
40    4    8    164 
41    4    9    184 
42    5    9    185 
43    5    10    205 
44    6    10    206 
45    7    10    207 
46    8    10    208 
47    8    11    228 
48    7    11    227 
49    6    11    226 
50    5    11    225 
51    5    12    245 
52    4    12    244 
53    4    13    264 
54    5    13    265 
55    6    13    266 
56    7    13    267 
57    8    13    268 
58    9    13    269 
59    10    13    270 
60    11    13    271 
61    11    14    291 
62    12    14    292 
63    12    15    312 
64    13    15    313 
65    14    15    314 
66    15    15    315 
67    16    15    316 
68    17    15    317 
69    17    16    337 
70    17    17    357 
71    16    17    356 
72    16    18    376 
73    15    18    375 
74    14    18    374 
75    14    19    394 
76    15    19    395 
77    16    19    396 
78    16    0    16 
79    17    0    17 
80    17    1    37 
81    18    1    38 
82    19    1    39 
