# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    17    6    137 
1    17    7    157 
2    17    8    177 
3    17    9    197 
4    18    9    198 
5    18    10    218 
6    17    10    217 
7    17    11    237 
8    17    12    257 
9    18    12    258 
10    19    12    259 
11    19    13    279 
12    18    13    278 
13    18    14    298 
14    17    14    297 
15    17    15    317 
16    17    16    337 
17    16    16    336 
18    15    16    335 
19    15    17    355 
20    15    18    375 
21    14    18    374 
22    14    19    394 
23    13    19    393 
24    12    19    392 
25    12    0    12 
26    12    1    32 
27    12    2    52 
28    11    2    51 
29    10    2    50 
30    9    2    49 
31    8    2    48 
32    7    2    47 
33    7    3    67 
34    8    3    68 
35    8    4    88 
36    9    4    89 
37    9    5    109 
38    9    6    129 
39    10    6    130 
40    11    6    131 
41    12    6    132 
42    13    6    133 
43    13    7    153 
44    12    7    152 
45    11    7    151 
46    11    8    171 
47    12    8    172 
48    13    8    173 
49    13    9    193 
50    12    9    192 
51    11    9    191 
52    11    10    211 
53    10    10    210 
54    9    10    209 
55    9    11    229 
56    9    12    249 
57    8    12    248 
58    8    13    268 
59    7    13    267 
60    7    14    287 
61    7    15    307 
62    8    15    308 
63    8    16    328 
64    9    16    329 
65    9    17    349 
66    8    17    348 
67    7    17    347 
68    6    17    346 
69    6    18    366 
70    5    18    365 
71    5    19    385 
72    4    19    384 
73    3    19    383 
74    3    0    3 
75    2    0    2 
76    2    1    22 
77    3    1    23 
78    3    2    43 
79    3    3    63 
80    3    4    83 
81    2    4    82 
82    2    5    102 
83    2    6    122 
84    1    6    121 
85    0    6    120 
86    19    6    139 
87    19    7    159 
88    0    7    140 
89    0    8    160 
90    1    8    161 
91    1    9    181 
92    2    9    182 
93    3    9    183 
94    4    9    184 
95    4    10    204 
96    4    11    224 
97    5    11    225 
98    5    12    245 
99    4    12    244 
100    4    13    264 
101    4    14    284 
102    3    14    283 
103    3    15    303 
104    2    15    302 
105    1    15    301 
106    0    15    300 
107    19    15    319 
108    19    16    339 
109    0    16    320 
110    0    17    340 
111    1    17    341 
112    1    18    361 
113    0    18    360 
114    19    18    379 
115    18    18    378 
116    18    19    398 
117    18    0    18 
118    18    1    38 
119    18    2    58 
120    19    2    59 
121    19    3    79 
122    0    3    60 
123    0    4    80 
124    19    4    99 
125    19    5    119 
126    0    5    100 
127    1    5    101 
