# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    1    0    1 
1    2    0    2 
2    2    1    22 
3    2    2    42 
4    1    2    41 
5    1    3    61 
6    1    4    81 
7    2    4    82 
8    3    4    83 
9    3    5    103 
10    4    5    104 
11    4    6    124 
12    4    7    144 
13    3    7    143 
14    3    8    163 
15    2    8    162 
16    2    9    182 
17    2    10    202 
18    3    10    203 
19    4    10    204 
20    4    11    224 
21    5    11    225 
22    5    12    245 
23    4    12    244 
24    3    12    243 
25    3    13    263 
26    3    14    283 
27    3    15    303 
28    2    15    302 
29    2    16    322 
30    3    16    323 
31    3    17    343 
32    3    18    363 
33    3    19    383 
34    3    0    3 
35    4    0    4 
36    4    1    24 
37    3    1    23 
38    3    2    43 
39    4    2    44 
40    5    2    45 
41    6    2    46 
42    7    2    47 
43    7    3    67 
44    7    4    87 
45    6    4    86 
46    6    5    106 
47    6    6    126 
48    5    6    125 
49    5    7    145 
50    6    7    146 
51    6    8    166 
52    5    8    165 
53    4    8    164 
54    4    9    184 
55    5    9    185 
56    6    9    186 
57    6    10    206 
58    6    11    226 
59    6    12    246 
60    7    12    247 
61    8    12    248 
62    9    12    249 
63    10    12    250 
64    11    12    251 
65    11    13    271 
66    11    14    291 
67    12    14    292 
68    13    14    293 
69    14    14    294 
70    14    15    314 
71    14    16    334 
72    15    16    335 
73    16    16    336 
74    17    16    337 
75    17    17    357 
76    16    17    356 
77    16    18    376 
78    15    18    375 
79    15    19    395 
80    14    19    394 
81    13    19    393 
82    12    19    392 
83    12    0    12 
84    13    0    13 
85    14    0    14 
86    14    1    34 
87    15    1    35 
88    15    2    55 
89    16    2    56 
90    17    2    57 
91    17    3    77 
92    17    4    97 
93    18    4    98 
94    18    5    118 
95    17    5    117 
96    16    5    116 
97    15    5    115 
98    15    6    135 
99    15    7    155 
100    16    7    156 
101    16    8    176 
102    17    8    177 
103    18    8    178 
104    19    8    179 
105    19    9    199 
106    18    9    198 
107    18    10    218 
108    17    10    217 
109    16    10    216 
110    16    11    236 
111    17    11    237 
112    18    11    238 
113    19    11    239 
114    0    11    220 
115    1    11    221 
116    2    11    222 
117    3    11    223 
