# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    4    88 
1    7    4    87 
2    7    5    107 
3    8    5    108 
4    9    5    109 
5    9    6    129 
6    8    6    128 
7    8    7    148 
8    8    8    168 
9    9    8    169 
10    9    9    189 
11    10    9    190 
12    10    10    210 
13    9    10    209 
14    9    11    229 
15    9    12    249 
16    9    13    269 
17    8    13    268 
18    7    13    267 
19    6    13    266 
20    5    13    265 
21    5    14    285 
22    5    15    305 
23    5    16    325 
24    5    17    345 
25    4    17    344 
26    3    17    343 
27    3    18    363 
28    4    18    364 
29    4    19    384 
30    3    19    383 
31    3    0    3 
32    3    1    23 
33    3    2    43 
34    4    2    44 
35    5    2    45 
36    6    2    46 
37    7    2    47 
38    7    3    67 
39    8    3    68 
40    9    3    69 
41    9    4    89 
42    10    4    90 
43    11    4    91 
44    12    4    92 
45    13    4    93 
46    13    5    113 
47    13    6    133 
48    12    6    132 
49    12    7    152 
50    12    8    172 
51    11    8    171 
52    10    8    170 
