# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    11    233 
1    14    11    234 
2    15    11    235 
3    15    12    255 
4    16    12    256 
5    16    13    276 
6    16    14    296 
7    16    15    316 
8    16    16    336 
9    16    17    356 
10    16    18    376 
11    15    18    375 
12    14    18    374 
13    14    19    394 
14    14    0    14 
15    14    1    34 
16    13    1    33 
17    12    1    32 
18    12    2    52 
19    13    2    53 
20    14    2    54 
21    15    2    55 
22    15    3    75 
23    14    3    74 
24    14    4    94 
25    15    4    95 
26    16    4    96 
27    16    5    116 
28    15    5    115 
29    15    6    135 
30    15    7    155 
31    16    7    156 
32    16    8    176 
33    16    9    196 
34    17    9    197 
35    17    10    217 
36    18    10    218 
37    19    10    219 
38    0    10    200 
39    1    10    201 
40    2    10    202 
41    2    11    222 
42    2    12    242 
43    2    13    262 
44    3    13    263 
45    3    14    283 
46    3    15    303 
47    2    15    302 
48    1    15    301 
49    0    15    300 
50    0    16    320 
51    19    16    339 
52    19    17    359 
53    19    18    379 
54    0    18    360 
55    0    19    380 
56    19    19    399 
57    18    19    398 
58    18    0    18 
59    19    0    19 
60    0    0    0 
61    0    1    20 
62    0    2    40 
63    0    3    60 
64    1    3    61 
65    2    3    62 
66    3    3    63 
67    3    4    83 
68    2    4    82 
69    1    4    81 
70    0    4    80 
71    19    4    99 
72    18    4    98 
73    17    4    97 
74    17    5    117 
75    18    5    118 
76    19    5    119 
77    19    6    139 
78    19    7    159 
79    18    7    158 
80    18    8    178 
81    18    9    198 
82    19    9    199 
83    0    9    180 
84    1    9    181 
85    2    9    182 
86    3    9    183 
87    4    9    184 
88    5    9    185 
89    6    9    186 
90    6    10    206 
91    6    11    226 
92    5    11    225 
93    4    11    224 
94    3    11    223 
95    3    12    243 
96    4    12    244 
97    4    13    264 
98    4    14    284 
99    5    14    285 
100    6    14    286 
101    7    14    287 
102    8    14    288 
103    8    15    308 
104    8    16    328 
105    9    16    329 
106    10    16    330 
107    10    17    350 
108    10    18    370 
109    10    19    390 
110    11    19    391 
111    12    19    392 
112    12    0    12 
113    11    0    11 
114    11    1    31 
115    10    1    30 
116    9    1    29 
117    9    2    49 
118    10    2    50 
119    10    3    70 
120    11    3    71 
121    11    4    91 
122    10    4    90 
123    10    5    110 
124    10    6    130 
125    9    6    129 
126    8    6    128 
127    8    7    148 
128    8    8    168 
129    7    8    167 
130    7    9    187 
131    8    9    188 
132    9    9    189 
133    10    9    190 
134    10    10    210 
135    11    10    211 
136    12    10    212 
137    13    10    213 
138    14    10    214 
139    15    10    215 
140    16    10    216 
141    16    11    236 
142    17    11    237 
143    18    11    238 
144    18    12    258 
145    19    12    259 
146    0    12    240 
147    1    12    241 
148    1    13    261 
149    1    14    281 
150    2    14    282 
