# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    17    348 
1    9    17    349 
2    9    18    369 
3    9    19    389 
4    8    19    388 
5    8    0    8 
6    9    0    9 
7    10    0    10 
8    10    1    30 
9    10    2    50 
10    11    2    51 
11    12    2    52 
12    12    3    72 
13    13    3    73 
14    13    4    93 
15    14    4    94 
16    14    5    114 
17    13    5    113 
18    12    5    112 
19    11    5    111 
20    11    6    131 
21    12    6    132 
22    13    6    133 
23    14    6    134 
24    14    7    154 
25    13    7    153 
26    13    8    173 
27    12    8    172 
28    12    9    192 
29    13    9    193 
30    14    9    194 
31    15    9    195 
32    15    10    215 
33    14    10    214 
34    13    10    213 
35    13    11    233 
36    13    12    253 
37    13    13    273 
38    13    14    293 
39    14    14    294 
40    15    14    295 
41    16    14    296 
42    17    14    297 
43    17    15    317 
44    18    15    318 
45    18    16    338 
46    18    17    358 
47    17    17    357 
48    16    17    356 
49    16    18    376 
50    15    18    375 
51    14    18    374 
52    13    18    373 
53    13    19    393 
54    12    19    392 
55    12    0    12 
56    13    0    13 
57    14    0    14 
58    14    1    34 
59    15    1    35 
60    16    1    36 
61    16    2    56 
62    17    2    57 
63    18    2    58 
64    19    2    59 
65    0    2    40 
66    0    3    60 
67    1    3    61 
68    1    4    81 
69    2    4    82 
70    2    5    102 
71    3    5    103 
72    4    5    104 
73    5    5    105 
74    5    6    125 
75    6    6    126 
76    7    6    127 
77    7    7    147 
78    6    7    146 
79    5    7    145 
80    5    8    165 
81    4    8    164 
82    3    8    163 
83    3    9    183 
84    4    9    184 
85    5    9    185 
86    5    10    205 
87    5    11    225 
88    4    11    224 
89    3    11    223 
90    3    12    243 
91    3    13    263 
92    4    13    264 
93    4    14    284 
94    3    14    283 
95    2    14    282 
96    1    14    281 
97    1    15    301 
98    2    15    302 
99    3    15    303 
100    3    16    323 
101    4    16    324 
102    5    16    325 
103    5    17    345 
104    5    18    365 
105    6    18    366 
106    7    18    367 
107    7    19    387 
108    7    0    7 
109    7    1    27 
110    7    2    47 
111    6    2    46 
112    5    2    45 
113    5    3    65 
114    6    3    66 
115    7    3    67 
116    7    4    87 
117    6    4    86 
118    5    4    85 
119    4    4    84 
120    3    4    83 
