# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    17    6    137 
1    18    6    138 
2    18    7    158 
3    18    8    178 
4    18    9    198 
5    19    9    199 
6    19    10    219 
7    0    10    200 
8    1    10    201 
9    2    10    202 
10    2    11    222 
11    3    11    223 
12    3    12    243 
13    3    13    263 
14    3    14    283 
15    2    14    282 
16    1    14    281 
17    0    14    280 
18    0    15    300 
19    19    15    319 
20    18    15    318 
21    17    15    317 
22    16    15    316 
23    16    16    336 
24    15    16    335 
25    14    16    334 
26    14    17    354 
27    13    17    353 
28    13    18    373 
29    13    19    393 
30    12    19    392 
31    11    19    391 
32    10    19    390 
33    10    0    10 
34    9    0    9 
35    8    0    8 
36    8    1    28 
37    8    2    48 
38    7    2    47 
39    7    3    67 
40    7    4    87 
41    8    4    88 
42    9    4    89 
43    10    4    90 
44    11    4    91 
45    11    5    111 
46    12    5    112 
47    12    6    132 
48    11    6    131 
49    10    6    130 
50    10    7    150 
51    10    8    170 
52    10    9    190 
53    10    10    210 
54    10    11    230 
55    10    12    250 
56    10    13    270 
57    11    13    271 
58    12    13    272 
59    12    14    292 
60    11    14    291 
61    11    15    311 
62    12    15    312 
63    12    16    332 
64    11    16    331 
65    11    17    351 
66    12    17    352 
67    12    18    372 
68    11    18    371 
69    10    18    370 
70    9    18    369 
71    9    19    389 
72    8    19    388 
73    7    19    387 
74    7    0    7 
75    6    0    6 
76    6    1    26 
77    7    1    27 
