# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    7    2    47 
1    6    2    46 
2    5    2    45 
3    4    2    44 
4    3    2    43 
5    3    3    63 
6    4    3    64 
7    5    3    65 
8    6    3    66 
9    7    3    67 
10    7    4    87 
11    7    5    107 
12    7    6    127 
13    7    7    147 
14    6    7    146 
15    6    8    166 
16    5    8    165 
17    4    8    164 
18    3    8    163 
19    2    8    162 
20    1    8    161 
21    0    8    160 
22    0    9    180 
23    19    9    199 
24    19    10    219 
25    18    10    218 
26    17    10    217 
27    17    11    237 
28    17    12    257 
29    17    13    277 
30    16    13    276 
31    16    14    296 
32    16    15    316 
33    16    16    336 
34    15    16    335 
35    14    16    334 
36    13    16    333 
37    13    17    353 
38    13    18    373 
39    12    18    372 
40    12    19    392 
41    12    0    12 
42    12    1    32 
43    11    1    31 
44    11    2    51 
45    10    2    50 
46    9    2    49 
47    9    3    69 
48    9    4    89 
49    10    4    90 
50    10    5    110 
51    9    5    109 
52    8    5    108 
53    8    6    128 
54    8    7    148 
55    9    7    149 
56    10    7    150 
57    10    8    170 
58    10    9    190 
59    10    10    210 
60    9    10    209 
61    8    10    208 
62    8    11    228 
63    8    12    248 
64    8    13    268 
65    8    14    288 
66    8    15    308 
67    8    16    328 
68    8    17    348 
69    9    17    349 
70    10    17    350 
71    10    18    370 
72    10    19    390 
73    11    19    391 
74    11    0    11 
75    10    0    10 
76    9    0    9 
77    9    1    29 
78    10    1    30 
