# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    1    26 
1    7    1    27 
2    8    1    28 
3    9    1    29 
4    10    1    30 
5    10    2    50 
6    10    3    70 
7    9    3    69 
8    8    3    68 
9    7    3    67 
10    7    4    87 
11    8    4    88 
12    8    5    108 
13    9    5    109 
14    10    5    110 
15    10    6    130 
16    10    7    150 
17    9    7    149 
18    9    8    169 
19    9    9    189 
20    10    9    190 
21    11    9    191 
22    11    10    211 
23    11    11    231 
24    12    11    232 
25    13    11    233 
26    13    12    253 
27    12    12    252 
28    11    12    251 
29    10    12    250 
30    9    12    249 
31    8    12    248 
32    8    13    268 
33    8    14    288 
34    8    15    308 
35    9    15    309 
36    9    16    329 
37    8    16    328 
38    8    17    348 
39    8    18    368 
40    8    19    388 
41    7    19    387 
42    7    0    7 
43    6    0    6 
44    5    0    5 
45    4    0    4 
46    3    0    3 
47    3    1    23 
48    2    1    22 
49    1    1    21 
50    1    2    41 
51    2    2    42 
52    3    2    43 
53    4    2    44 
54    5    2    45 
55    5    3    65 
56    5    4    85 
57    6    4    86 
58    6    5    106 
59    6    6    126 
60    5    6    125 
61    4    6    124 
62    4    7    144 
63    3    7    143 
64    2    7    142 
65    2    8    162 
66    1    8    161 
67    0    8    160 
68    19    8    179 
69    18    8    178 
70    18    9    198 
71    17    9    197 
72    17    10    217 
73    16    10    216 
74    16    11    236 
75    15    11    235 
76    14    11    234 
77    14    12    254 
78    14    13    274 
79    14    14    294 
80    15    14    295 
81    15    15    315 
82    14    15    314 
83    13    15    313 
84    13    16    333 
85    13    17    353 
86    13    18    373 
87    13    19    393 
88    13    0    13 
89    12    0    12 
90    12    1    32 
91    12    2    52 
92    13    2    53 
93    13    3    73 
94    12    3    72 
95    11    3    71 
96    11    4    91 
97    10    4    90 
98    9    4    89 
