# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    17    348 
1    9    17    349 
2    10    17    350 
3    11    17    351 
4    12    17    352 
5    13    17    353 
6    14    17    354 
7    14    18    374 
8    14    19    394 
9    15    19    395 
10    15    0    15 
11    15    1    35 
12    15    2    55 
13    14    2    54 
14    14    3    74 
15    15    3    75 
16    15    4    95 
17    16    4    96 
18    17    4    97 
19    17    5    117 
20    16    5    116 
21    16    6    136 
22    17    6    137 
23    17    7    157 
24    17    8    177 
25    16    8    176 
26    16    9    196 
27    17    9    197 
28    17    10    217 
29    18    10    218 
30    18    11    238 
31    17    11    237 
32    17    12    257 
33    18    12    258 
34    18    13    278 
35    18    14    298 
36    17    14    297 
37    17    15    317 
38    16    15    316 
39    15    15    315 
40    15    16    335 
41    14    16    334 
42    13    16    333 
43    12    16    332 
44    11    16    331 
45    10    16    330 
46    9    16    329 
47    8    16    328 
48    7    16    327 
49    6    16    326 
50    6    17    346 
51    5    17    345 
52    4    17    344 
53    4    18    364 
54    3    18    363 
55    3    19    383 
56    2    19    382 
57    2    0    2 
58    1    0    1 
59    0    0    0 
60    0    1    20 
61    1    1    21 
62    1    2    41 
63    0    2    40 
64    0    3    60 
65    19    3    79 
66    18    3    78 
67    17    3    77 
68    16    3    76 
