# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    0    8 
1    9    0    9 
2    10    0    10 
3    10    1    30 
4    11    1    31 
5    12    1    32 
6    12    2    52 
7    12    3    72 
8    12    4    92 
9    12    5    112 
10    11    5    111 
11    11    6    131 
12    12    6    132 
13    13    6    133 
14    13    7    153 
15    13    8    173 
16    12    8    172 
17    11    8    171 
18    11    9    191 
19    10    9    190 
20    10    10    210 
21    11    10    211 
22    12    10    212 
23    13    10    213 
24    13    11    233 
25    12    11    232 
26    12    12    252 
27    11    12    251 
28    10    12    250 
29    9    12    249 
30    8    12    248 
31    8    13    268 
32    8    14    288 
33    8    15    308 
34    9    15    309 
35    9    16    329 
36    8    16    328 
37    7    16    327 
38    7    17    347 
39    8    17    348 
40    9    17    349 
41    9    18    369 
42    9    19    389 
43    8    19    388 
44    7    19    387 
45    6    19    386 
46    5    19    385 
47    4    19    384 
48    3    19    383 
49    3    0    3 
50    2    0    2 
51    1    0    1 
52    1    1    21 
53    0    1    20 
54    0    2    40 
55    19    2    59 
56    18    2    58 
57    17    2    57 
58    16    2    56 
59    16    3    76 
60    15    3    75 
61    14    3    74 
62    13    3    73 
63    13    4    93 
64    13    5    113 
65    14    5    114 
66    15    5    115 
67    15    6    135 
68    15    7    155 
69    15    8    175 
70    14    8    174 
71    14    9    194 
72    13    9    193 
73    12    9    192 
