# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    18    366 
1    7    18    367 
2    8    18    368 
3    9    18    369 
4    9    19    389 
5    9    0    9 
6    10    0    10 
7    10    1    30 
8    10    2    50 
9    11    2    51 
10    12    2    52 
11    13    2    53 
12    14    2    54 
13    14    3    74 
14    13    3    73 
15    13    4    93 
16    12    4    92 
17    11    4    91 
18    10    4    90 
19    9    4    89 
20    8    4    88 
21    7    4    87 
22    6    4    86 
23    6    5    106 
24    7    5    107 
25    8    5    108 
26    9    5    109 
27    10    5    110 
28    10    6    130 
29    9    6    129 
30    8    6    128 
31    8    7    148 
32    8    8    168 
33    9    8    169 
34    9    9    189 
35    9    10    209 
36    8    10    208 
37    8    11    228 
38    9    11    229 
39    10    11    230 
40    11    11    231 
41    11    12    251 
42    11    13    271 
43    12    13    272 
44    12    14    292 
45    11    14    291 
46    10    14    290 
47    10    15    310 
48    11    15    311 
49    12    15    312 
50    13    15    313 
51    14    15    314 
52    14    16    334 
53    13    16    333 
54    12    16    332 
55    11    16    331 
56    10    16    330 
57    10    17    350 
58    9    17    349 
59    8    17    348 
60    7    17    347 
61    6    17    346 
62    5    17    345 
63    5    18    365 
64    4    18    364 
65    4    19    384 
66    5    19    385 
67    5    0    5 
68    5    1    25 
69    5    2    45 
70    6    2    46 
71    7    2    47 
72    8    2    48 
73    9    2    49 
74    9    3    69 
75    8    3    68 
76    7    3    67 
77    6    3    66 
78    5    3    65 
79    5    4    85 
80    5    5    105 
81    4    5    104 
82    3    5    103 
83    3    6    123 
84    2    6    122 
85    1    6    121 
86    1    7    141 
87    2    7    142 
88    2    8    162 
89    2    9    182 
90    2    10    202 
91    2    11    222 
92    1    11    221 
93    1    12    241 
94    1    13    261 
95    0    13    260 
96    0    14    280 
97    1    14    281 
98    1    15    301 
99    0    15    300 
100    0    16    320 
101    0    17    340 
102    1    17    341 
103    2    17    342 
104    2    18    362 
105    2    19    382 
106    3    19    383 
107    3    0    3 
108    2    0    2 
109    1    0    1 
110    0    0    0 
111    0    1    20 
112    19    1    39 
113    18    1    38 
114    18    2    58 
115    17    2    57 
116    16    2    56 
117    15    2    55 
118    15    3    75 
119    16    3    76 
120    17    3    77 
121    18    3    78 
122    19    3    79 
123    19    4    99 
124    18    4    98 
125    17    4    97 
126    17    5    117 
127    18    5    118 
128    19    5    119 
129    0    5    100 
130    0    6    120 
131    0    7    140 
132    19    7    159 
133    18    7    158 
134    17    7    157 
135    17    8    177 
136    17    9    197 
137    18    9    198 
138    19    9    199 
139    19    10    219 
140    18    10    218 
141    17    10    217 
142    16    10    216 
143    15    10    215 
144    15    11    235 
145    15    12    255 
146    16    12    256 
147    16    13    276 
148    17    13    277 
149    18    13    278 
150    19    13    279 
151    19    14    299 
152    18    14    298 
153    17    14    297 
154    16    14    296 
155    16    15    316 
156    16    16    336 
157    16    17    356 
158    16    18    376 
159    17    18    377 
160    18    18    378 
161    18    19    398 
162    17    19    397 
163    17    0    17 
164    16    0    16 
165    15    0    15 
166    15    1    35 
167    14    1    34 
168    13    1    33 
169    12    1    32 
170    11    1    31 
