# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    16    13    276 
1    16    14    296 
2    16    15    316 
3    15    15    315 
4    14    15    314 
5    13    15    313 
6    13    16    333 
7    14    16    334 
8    15    16    335 
9    16    16    336 
10    17    16    337 
11    17    17    357 
12    17    18    377 
13    17    19    397 
14    16    19    396 
15    16    0    16 
16    15    0    15 
17    15    1    35 
18    14    1    34 
19    14    2    54 
20    13    2    53 
21    12    2    52 
22    11    2    51 
23    11    3    71 
24    11    4    91 
25    12    4    92 
26    12    5    112 
27    12    6    132 
28    12    7    152 
29    11    7    151 
30    11    8    171 
31    11    9    191 
32    12    9    192 
33    12    10    212 
34    13    10    213 
35    13    11    233 
36    14    11    234 
37    15    11    235 
38    15    12    255 
39    15    13    275 
40    15    14    295 
41    14    14    294 
42    13    14    293 
43    12    14    292 
44    12    15    312 
45    11    15    311 
46    10    15    310 
47    9    15    309 
48    9    16    329 
49    10    16    330 
50    11    16    331 
51    12    16    332 
52    12    17    352 
53    11    17    351 
54    11    18    371 
55    10    18    370 
56    9    18    369 
57    9    19    389 
58    8    19    388 
59    8    0    8 
60    9    0    9 
61    9    1    29 
62    10    1    30 
63    11    1    31 
64    12    1    32 
65    13    1    33 
