# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    8    168 
1    9    8    169 
2    10    8    170 
3    10    9    190 
4    11    9    191 
5    11    10    211 
6    10    10    210 
7    9    10    209 
8    8    10    208 
9    8    11    228 
10    8    12    248 
11    7    12    247 
12    7    13    267 
13    7    14    287 
14    6    14    286 
15    6    15    306 
16    6    16    326 
17    5    16    325 
18    4    16    324 
19    4    17    344 
20    5    17    345 
21    6    17    346 
22    7    17    347 
23    7    18    367 
24    8    18    368 
25    9    18    369 
26    9    19    389 
27    9    0    9 
28    9    1    29 
29    10    1    30 
30    10    2    50 
31    11    2    51 
32    12    2    52 
33    13    2    53 
34    13    3    73 
35    12    3    72 
36    11    3    71 
37    11    4    91 
38    10    4    90 
39    9    4    89 
40    9    5    109 
41    10    5    110 
42    10    6    130 
43    11    6    131 
44    11    7    151 
45    12    7    152 
46    12    8    172 
47    13    8    173 
48    14    8    174 
49    14    9    194 
50    13    9    193 
51    13    10    213 
52    12    10    212 
53    12    11    232 
54    13    11    233 
55    13    12    253 
56    12    12    252 
57    11    12    251 
58    10    12    250 
59    10    13    270 
60    9    13    269 
61    9    14    289 
62    9    15    309 
63    10    15    310 
64    10    16    330 
65    9    16    329 
66    9    17    349 
67    10    17    350 
68    10    18    370 
69    11    18    371 
70    12    18    372 
71    12    19    392 
72    13    19    393 
73    14    19    394 
74    15    19    395 
75    15    0    15 
76    16    0    16 
77    16    1    36 
78    16    2    56 
79    17    2    57 
80    17    3    77 
81    18    3    78 
82    18    4    98 
83    17    4    97 
84    16    4    96 
85    16    5    116 
86    15    5    115 
87    15    6    135 
88    15    7    155 
89    14    7    154 
90    13    7    153 
