# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    0    10    200 
1    19    10    219 
2    18    10    218 
3    17    10    217 
4    17    11    237 
5    17    12    257 
6    18    12    258 
7    18    13    278 
8    17    13    277 
9    16    13    276 
10    15    13    275 
11    15    14    295 
12    15    15    315 
13    16    15    316 
14    17    15    317 
15    18    15    318 
16    19    15    319 
17    19    16    339 
18    0    16    320 
19    1    16    321 
20    2    16    322 
21    3    16    323 
22    3    17    343 
23    2    17    342 
24    2    18    362 
25    1    18    361 
26    1    19    381 
27    0    19    380 
28    19    19    399 
29    19    0    19 
30    18    0    18 
31    18    1    38 
32    17    1    37 
33    17    2    57 
34    16    2    56 
35    16    3    76 
36    16    4    96 
37    16    5    116 
38    17    5    117 
39    18    5    118 
40    18    6    138 
41    17    6    137 
42    16    6    136 
43    16    7    156 
44    15    7    155 
45    14    7    154 
46    14    8    174 
47    15    8    175 
48    16    8    176 
49    16    9    196 
50    15    9    195 
51    15    10    215 
52    14    10    214 
53    13    10    213 
54    13    11    233 
55    14    11    234 
56    15    11    235 
57    15    12    255 
58    16    12    256 
