# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    15    309 
1    10    15    310 
2    10    16    330 
3    10    17    350 
4    10    18    370 
5    10    19    390 
6    10    0    10 
7    10    1    30 
8    9    1    29 
9    9    2    49 
10    10    2    50 
11    10    3    70 
12    10    4    90 
13    10    5    110 
14    11    5    111 
15    12    5    112 
16    12    6    132 
17    12    7    152 
18    11    7    151 
19    11    8    171 
20    12    8    172 
21    13    8    173 
22    13    9    193 
23    14    9    194 
24    14    10    214 
25    13    10    213 
26    12    10    212 
27    12    11    232 
28    11    11    231 
29    11    12    251 
30    10    12    250 
31    10    13    270 
32    9    13    269 
33    9    14    289 
34    10    14    290 
35    11    14    291 
36    11    15    311 
37    11    16    331 
38    11    17    351 
39    12    17    352 
40    13    17    353 
41    14    17    354 
42    14    18    374 
43    13    18    373 
44    12    18    372 
45    11    18    371 
46    11    19    391 
47    12    19    392 
48    12    0    12 
49    11    0    11 
50    11    1    31 
51    11    2    51 
52    11    3    71 
53    12    3    72 
54    12    4    92 
55    11    4    91 
