# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    14    286 
1    6    15    306 
2    5    15    305 
3    5    16    325 
4    5    17    345 
5    4    17    344 
6    4    18    364 
7    4    19    384 
8    4    0    4 
9    3    0    3 
10    2    0    2 
11    2    1    22 
12    1    1    21 
13    0    1    20 
14    19    1    39 
15    19    2    59 
16    19    3    79 
17    19    4    99 
18    0    4    80 
19    0    5    100 
20    1    5    101 
21    2    5    102 
22    3    5    103 
23    4    5    104 
24    4    6    124 
25    5    6    125 
26    6    6    126 
27    7    6    127 
28    8    6    128 
29    8    7    148 
30    7    7    147 
31    7    8    167 
32    8    8    168 
33    9    8    169 
34    9    9    189 
35    8    9    188 
36    8    10    208 
37    8    11    228 
38    8    12    248 
39    9    12    249 
40    10    12    250 
41    10    13    270 
42    9    13    269 
43    9    14    289 
44    8    14    288 
45    7    14    287 
46    7    15    307 
47    8    15    308 
48    8    16    328 
49    8    17    348 
50    9    17    349 
51    10    17    350 
52    10    18    370 
53    9    18    369 
54    9    19    389 
55    10    19    390 
56    11    19    391 
57    12    19    392 
58    12    0    12 
59    11    0    11 
60    10    0    10 
61    9    0    9 
62    9    1    29 
63    9    2    49 
64    8    2    48 
65    7    2    47 
66    6    2    46 
67    6    3    66 
68    7    3    67 
69    7    4    87 
70    8    4    88 
71    9    4    89 
72    9    5    109 
73    10    5    110 
74    11    5    111 
75    12    5    112 
76    13    5    113 
77    13    6    133 
78    12    6    132 
79    12    7    152 
80    11    7    151 
81    10    7    150 
82    10    8    170 
83    11    8    171 
84    11    9    191 
85    11    10    211 
86    10    10    210 
87    9    10    209 
88    9    11    229 
89    10    11    230 
90    11    11    231 
91    12    11    232 
92    13    11    233 
93    13    12    253 
94    12    12    252 
95    11    12    251 
96    11    13    271 
97    12    13    272 
98    12    14    292 
99    12    15    312 
100    12    16    332 
101    12    17    352 
102    13    17    353 
103    14    17    354 
104    15    17    355 
105    16    17    356 
106    16    18    376 
107    16    19    396 
108    17    19    397 
109    17    0    17 
110    18    0    18 
111    19    0    19 
112    0    0    0 
113    1    0    1 
