# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    5    1    25 
1    4    1    24 
2    3    1    23 
3    3    2    43 
4    3    3    63 
5    3    4    83 
6    3    5    103 
7    2    5    102 
8    1    5    101 
9    0    5    100 
10    19    5    119 
11    19    6    139 
12    18    6    138 
13    17    6    137 
14    17    7    157 
15    16    7    156 
16    15    7    155 
17    15    8    175 
18    16    8    176 
19    16    9    196 
20    15    9    195 
21    15    10    215 
22    14    10    214 
23    14    11    234 
24    15    11    235 
25    15    12    255 
26    15    13    275 
27    14    13    274 
28    14    14    294 
29    15    14    295 
30    15    15    315 
31    15    16    335 
32    16    16    336 
33    17    16    337 
34    18    16    338 
35    18    17    358 
36    17    17    357 
37    17    18    377 
38    16    18    376 
39    16    19    396 
40    17    19    397 
41    17    0    17 
42    17    1    37 
43    17    2    57 
44    17    3    77 
45    17    4    97 
46    18    4    98 
47    19    4    99 
48    0    4    80 
49    1    4    81 
50    2    4    82 
