# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    12    248 
1    7    12    247 
2    7    13    267 
3    6    13    266 
4    5    13    265 
5    4    13    264 
6    3    13    263 
7    2    13    262 
8    2    14    282 
9    3    14    283 
10    4    14    284 
11    4    15    304 
12    5    15    305 
13    5    16    325 
14    5    17    345 
15    4    17    344 
16    4    18    364 
17    3    18    363 
18    2    18    362 
19    2    19    382 
20    2    0    2 
21    2    1    22 
22    2    2    42 
23    2    3    62 
24    1    3    61 
25    1    4    81 
26    2    4    82 
27    2    5    102 
28    1    5    101 
29    0    5    100 
30    0    6    120 
31    0    7    140 
32    0    8    160 
33    1    8    161 
34    1    9    181 
35    1    10    201 
36    0    10    200 
37    19    10    219 
38    18    10    218 
39    18    11    238 
40    17    11    237 
41    16    11    236 
42    15    11    235 
43    15    12    255 
44    15    13    275 
45    16    13    276 
46    17    13    277 
47    18    13    278 
48    18    14    298 
49    19    14    299 
50    19    15    319 
51    18    15    318 
52    17    15    317 
53    16    15    316 
54    16    16    336 
55    17    16    337 
56    18    16    338 
57    18    17    358 
58    18    18    378 
59    19    18    379 
60    0    18    360 
61    1    18    361 
62    1    19    381 
63    0    19    380 
64    0    0    0 
65    19    0    19 
66    19    1    39 
67    19    2    59 
68    0    2    40 
69    0    3    60 
70    0    4    80 
71    19    4    99 
72    18    4    98 
73    18    5    118 
74    19    5    119 
75    19    6    139 
76    18    6    138 
77    18    7    158 
78    19    7    159 
79    19    8    179 
80    18    8    178 
81    18    9    198 
82    17    9    197 
83    17    10    217 
84    16    10    216 
85    15    10    215 
86    14    10    214 
87    13    10    213 
88    12    10    212 
89    12    11    232 
90    12    12    252 
91    13    12    253 
92    13    13    273 
93    14    13    274 
94    14    14    294 
95    13    14    293 
96    12    14    292 
97    11    14    291 
98    10    14    290 
99    9    14    289 
100    9    15    309 
101    9    16    329 
102    9    17    349 
103    8    17    348 
104    8    18    368 
105    9    18    369 
106    9    19    389 
107    8    19    388 
108    8    0    8 
109    7    0    7 
110    7    1    27 
111    8    1    28 
112    8    2    48 
113    9    2    49 
114    10    2    50 
115    10    3    70 
116    9    3    69 
117    8    3    68 
118    7    3    67 
119    6    3    66 
120    5    3    65 
121    4    3    64 
122    4    4    84 
123    5    4    85 
124    6    4    86 
125    6    5    106 
126    5    5    105 
127    4    5    104 
128    4    6    124 
129    5    6    125 
130    6    6    126 
131    7    6    127 
132    7    7    147 
133    6    7    146 
134    5    7    145 
135    5    8    165 
136    5    9    185 
137    4    9    184 
138    3    9    183 
139    3    10    203 
140    3    11    223 
141    4    11    224 
142    5    11    225 
143    5    12    245 
144    6    12    246 
