# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    14    288 
1    8    15    308 
2    9    15    309 
3    10    15    310 
4    10    16    330 
5    10    17    350 
6    11    17    351 
7    12    17    352 
8    13    17    353 
9    13    18    373 
10    13    19    393 
11    12    19    392 
12    12    0    12 
13    12    1    32 
14    11    1    31 
15    10    1    30 
16    10    2    50 
17    11    2    51 
18    11    3    71 
19    12    3    72 
20    13    3    73 
21    14    3    74 
22    15    3    75 
23    16    3    76 
24    16    4    96 
25    17    4    97 
26    18    4    98 
27    19    4    99 
28    19    5    119 
29    18    5    118 
30    17    5    117 
31    17    6    137 
32    18    6    138 
33    19    6    139 
34    0    6    120 
35    0    7    140 
36    1    7    141 
37    2    7    142 
38    2    8    162 
39    2    9    182 
40    3    9    183 
41    3    10    203 
42    2    10    202 
43    1    10    201 
44    1    11    221 
45    0    11    220 
46    19    11    239 
47    18    11    238 
48    17    11    237 
49    16    11    236 
50    15    11    235 
51    14    11    234 
52    13    11    233 
53    12    11    232 
54    11    11    231 
55    11    12    251 
56    10    12    250 
57    10    13    270 
58    11    13    271 
59    12    13    272 
60    13    13    273 
61    14    13    274 
62    14    14    294 
63    14    15    314 
64    15    15    315 
65    15    16    335 
66    15    17    355 
67    14    17    354 
68    14    18    374 
69    14    19    394 
70    14    0    14 
71    14    1    34 
72    15    1    35 
73    15    2    55 
74    16    2    56 
75    17    2    57 
76    18    2    58 
77    18    3    78 
78    17    3    77 
