# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    6    126 
1    7    6    127 
2    8    6    128 
3    9    6    129 
4    9    7    149 
5    10    7    150 
6    10    8    170 
7    9    8    169 
8    8    8    168 
9    7    8    167 
10    7    9    187 
11    7    10    207 
12    7    11    227 
13    7    12    247 
14    6    12    246 
15    5    12    245 
16    4    12    244 
17    4    13    264 
18    3    13    263 
19    2    13    262 
20    1    13    261 
21    0    13    260 
22    19    13    279 
23    18    13    278 
24    18    14    298 
25    19    14    299 
26    19    15    319 
27    18    15    318 
28    17    15    317 
29    16    15    316 
30    15    15    315 
31    14    15    314 
32    14    16    334 
33    13    16    333 
34    13    17    353 
35    12    17    352 
36    12    18    372 
37    12    19    392 
38    12    0    12 
39    12    1    32 
40    12    2    52 
41    11    2    51 
42    11    3    71 
43    11    4    91 
44    11    5    111 
45    11    6    131 
46    11    7    151 
47    12    7    152 
48    13    7    153 
49    13    8    173 
50    12    8    172 
51    11    8    171 
52    11    9    191 
53    11    10    211 
54    11    11    231 
55    11    12    251 
56    11    13    271 
57    10    13    270 
58    10    14    290 
59    11    14    291 
60    11    15    311 
61    11    16    331 
62    12    16    332 
