# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    12    248 
1    8    13    268 
2    8    14    288 
3    8    15    308 
4    8    16    328 
5    7    16    327 
6    6    16    326 
7    6    17    346 
8    6    18    366 
9    5    18    365 
10    4    18    364 
11    3    18    363 
12    2    18    362 
13    2    19    382 
14    2    0    2 
15    1    0    1 
16    0    0    0 
17    19    0    19 
18    19    1    39 
19    0    1    20 
20    1    1    21 
21    2    1    22 
22    2    2    42 
23    1    2    41 
24    0    2    40 
25    0    3    60 
26    19    3    79 
27    19    4    99 
28    0    4    80 
29    0    5    100 
30    0    6    120 
31    19    6    139 
32    18    6    138 
33    18    7    158 
34    17    7    157 
35    16    7    156 
36    16    8    176 
37    15    8    175 
38    15    9    195 
39    15    10    215 
40    16    10    216 
41    17    10    217 
42    18    10    218 
43    18    11    238 
44    18    12    258 
45    19    12    259 
46    0    12    240 
47    0    13    260 
48    1    13    261 
49    2    13    262 
50    2    14    282 
51    1    14    281 
52    0    14    280 
53    19    14    299 
54    19    15    319 
55    18    15    318 
56    18    16    338 
57    19    16    339 
58    0    16    320 
59    0    17    340 
60    19    17    359 
61    18    17    358 
62    17    17    357 
63    16    17    356 
64    16    18    376 
65    17    18    377 
66    17    19    397 
67    18    19    398 
68    19    19    399 
69    0    19    380 
70    1    19    381 
