# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    0    4    80 
1    19    4    99 
2    19    5    119 
3    0    5    100 
4    0    6    120 
5    1    6    121 
6    2    6    122 
7    2    7    142 
8    3    7    143 
9    4    7    144 
10    5    7    145 
11    5    8    165 
12    5    9    185 
13    5    10    205 
14    4    10    204 
15    3    10    203 
16    3    11    223 
17    4    11    224 
18    4    12    244 
19    3    12    243 
20    3    13    263 
21    3    14    283 
22    4    14    284 
23    5    14    285 
24    6    14    286 
25    6    15    306 
26    5    15    305 
27    5    16    325 
28    4    16    324 
29    4    17    344 
30    5    17    345 
31    5    18    365 
32    4    18    364 
33    4    19    384 
34    5    19    385 
35    5    0    5 
36    5    1    25 
37    5    2    45 
38    6    2    46 
39    6    3    66 
40    6    4    86 
41    6    5    106 
42    6    6    126 
43    7    6    127 
44    8    6    128 
45    8    7    148 
46    7    7    147 
47    7    8    167 
48    8    8    168 
49    8    9    188 
50    8    10    208 
51    9    10    209 
52    10    10    210 
53    10    11    230 
54    10    12    250 
55    10    13    270 
56    9    13    269 
57    9    14    289 
58    10    14    290 
59    10    15    310 
60    9    15    309 
61    9    16    329 
62    9    17    349 
63    10    17    350 
64    10    18    370 
65    9    18    369 
66    8    18    368 
67    7    18    367 
68    7    19    387 
69    8    19    388 
70    8    0    8 
71    7    0    7 
72    7    1    27 
73    8    1    28 
74    8    2    48 
75    7    2    47 
76    7    3    67 
77    8    3    68 
78    9    3    69 
79    9    4    89 
80    8    4    88 
81    7    4    87 
82    7    5    107 
83    8    5    108 
84    9    5    109 
85    10    5    110 
86    10    6    130 
87    11    6    131 
88    12    6    132 
89    13    6    133 
90    14    6    134 
91    15    6    135 
92    15    7    155 
93    15    8    175 
94    16    8    176 
95    16    9    196 
96    15    9    195 
97    14    9    194 
98    14    10    214 
99    13    10    213 
100    12    10    212 
101    11    10    211 
102    11    11    231 
103    11    12    251 
104    11    13    271 
105    11    14    291 
106    11    15    311 
107    12    15    312 
108    12    16    332 
109    13    16    333 
110    13    17    353 
111    13    18    373 
112    13    19    393 
113    14    19    394 
114    14    0    14 
115    15    0    15 
116    16    0    16 
117    16    1    36 
118    15    1    35 
119    14    1    34 
120    13    1    33 
121    12    1    32 
122    12    2    52 
123    11    2    51 
124    11    3    71 
125    11    4    91 
126    11    5    111 
127    12    5    112 
128    13    5    113 
129    14    5    114 
130    15    5    115 
131    16    5    116 
132    16    6    136 
133    16    7    156 
134    17    7    157 
135    17    8    177 
136    17    9    197 
137    17    10    217 
138    18    10    218 
139    18    11    238 
140    19    11    239 
141    19    12    259 
142    18    12    258 
143    18    13    278 
144    18    14    298 
145    17    14    297 
146    17    15    317 
147    17    16    337 
148    17    17    357 
149    17    18    377 
150    18    18    378 
151    18    19    398 
152    17    19    397 
153    17    0    17 
154    17    1    37 
155    17    2    57 
156    17    3    77 
157    16    3    76 
158    15    3    75 
159    15    4    95 
160    16    4    96 
161    17    4    97 
162    18    4    98 
163    18    5    118 
164    18    6    138 
165    18    7    158 
166    18    8    178 
167    19    8    179 
168    0    8    160 
169    1    8    161 
170    1    9    181 
171    2    9    182 
172    2    10    202 
173    1    10    201 
174    0    10    200 
175    19    10    219 
