# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    4    90 
1    11    4    91 
2    12    4    92 
3    12    5    112 
4    11    5    111 
5    10    5    110 
6    10    6    130 
7    11    6    131 
8    11    7    151 
9    12    7    152 
10    13    7    153 
11    14    7    154 
12    15    7    155 
13    16    7    156 
14    16    8    176 
15    15    8    175 
16    15    9    195 
17    14    9    194 
18    13    9    193 
19    12    9    192 
20    11    9    191 
21    10    9    190 
22    9    9    189 
23    9    10    209 
24    9    11    229 
25    8    11    228 
26    8    12    248 
27    8    13    268 
28    9    13    269 
29    9    14    289 
30    8    14    288 
31    8    15    308 
32    8    16    328 
33    7    16    327 
34    7    17    347 
35    6    17    346 
36    6    18    366 
37    7    18    367 
38    8    18    368 
39    8    19    388 
40    9    19    389 
41    10    19    390 
42    10    0    10 
43    10    1    30 
44    11    1    31 
45    11    2    51 
46    12    2    52 
47    12    3    72 
48    13    3    73 
49    13    4    93 
50    13    5    113 
51    13    6    133 
52    14    6    134 
53    15    6    135 
54    16    6    136 
55    17    6    137 
56    18    6    138 
57    19    6    139 
58    0    6    120 
59    1    6    121 
60    1    7    141 
61    2    7    142 
62    3    7    143 
63    3    8    163 
64    2    8    162 
65    1    8    161 
66    1    9    181 
67    2    9    182 
68    3    9    183 
69    3    10    203 
70    4    10    204 
71    5    10    205 
72    6    10    206 
73    6    11    226 
74    7    11    227 
75    7    12    247 
76    6    12    246 
77    6    13    266 
78    5    13    265 
79    4    13    264 
80    3    13    263 
81    2    13    262 
82    1    13    261 
83    1    14    281 
84    2    14    282 
85    3    14    283 
86    3    15    303 
87    4    15    304 
88    5    15    305 
89    6    15    306 
90    6    16    326 
91    5    16    325 
92    5    17    345 
93    4    17    344 
94    3    17    343 
95    2    17    342 
96    1    17    341 
97    1    18    361 
98    0    18    360 
99    0    19    380 
100    19    19    399 
101    19    0    19 
102    18    0    18 
103    17    0    17 
104    16    0    16 
105    16    1    36 
106    17    1    37 
107    18    1    38 
108    19    1    39 
109    19    2    59 
110    19    3    79 
111    0    3    60 
112    1    3    61 
113    2    3    62 
114    2    4    82 
115    2    5    102 
116    3    5    103 
117    4    5    104 
118    5    5    105 
119    5    6    125 
120    4    6    124 
121    3    6    123 
122    2    6    122 
