# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    19    3    79 
1    19    4    99 
2    18    4    98 
3    18    5    118 
4    19    5    119 
5    19    6    139 
6    19    7    159 
7    0    7    140 
8    0    8    160 
9    0    9    180 
10    0    10    200 
11    19    10    219 
12    18    10    218 
13    18    11    238 
14    17    11    237 
15    16    11    236 
16    16    12    256 
17    15    12    255 
18    14    12    254 
19    13    12    253 
20    13    13    273 
21    13    14    293 
22    13    15    313 
23    13    16    333 
24    14    16    334 
25    15    16    335 
26    15    17    355 
27    15    18    375 
28    15    19    395 
29    14    19    394 
30    14    0    14 
31    13    0    13 
32    13    1    33 
33    14    1    34 
34    15    1    35 
35    16    1    36 
36    16    2    56 
37    15    2    55 
38    14    2    54 
39    13    2    53 
40    13    3    73 
41    12    3    72 
42    11    3    71 
43    11    4    91 
44    10    4    90 
45    9    4    89 
46    8    4    88 
47    8    5    108 
48    7    5    107 
49    6    5    106 
50    6    6    126 
51    6    7    146 
52    5    7    145 
53    4    7    144 
54    3    7    143 
55    2    7    142 
56    2    8    162 
57    3    8    163 
58    3    9    183 
59    4    9    184 
60    4    10    204 
61    5    10    205 
62    6    10    206 
63    6    11    226 
64    6    12    246 
65    6    13    266 
66    7    13    267 
67    8    13    268 
68    8    14    288 
69    7    14    287 
70    6    14    286 
71    5    14    285 
72    5    15    305 
73    4    15    304 
74    4    16    324 
75    4    17    344 
76    5    17    345 
77    6    17    346 
78    6    18    366 
79    5    18    365 
80    5    19    385 
81    6    19    386 
82    7    19    387 
83    7    0    7 
84    8    0    8 
85    8    1    28 
86    8    2    48 
87    8    3    68 
88    7    3    67 
89    6    3    66 
90    5    3    65 
91    4    3    64 
92    3    3    63 
93    3    4    83 
94    2    4    82 
95    1    4    81 
96    1    5    101 
97    2    5    102 
98    2    6    122 
99    1    6    121 
100    0    6    120 
