# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    1    6    121 
1    1    7    141 
2    2    7    142 
3    2    8    162 
4    3    8    163 
5    3    9    183 
6    4    9    184 
7    4    10    204 
8    4    11    224 
9    4    12    244 
10    5    12    245 
11    6    12    246 
12    7    12    247 
13    8    12    248 
14    9    12    249 
15    9    13    269 
16    9    14    289 
17    10    14    290 
18    10    15    310 
19    9    15    309 
20    9    16    329 
21    10    16    330 
22    11    16    331 
23    12    16    332 
24    13    16    333 
25    13    17    353 
26    13    18    373 
27    13    19    393 
28    13    0    13 
29    14    0    14 
30    14    1    34 
31    15    1    35 
32    16    1    36 
33    17    1    37 
34    17    2    57 
35    18    2    58 
36    19    2    59 
37    0    2    40 
38    1    2    41 
39    1    3    61 
40    1    4    81 
41    0    4    80 
42    19    4    99 
43    18    4    98 
44    17    4    97 
45    17    5    117 
46    17    6    137 
47    16    6    136 
48    16    7    156 
49    16    8    176 
50    17    8    177 
51    17    9    197 
52    17    10    217 
53    17    11    237 
54    16    11    236 
55    16    12    256 
56    15    12    255 
57    14    12    254 
58    14    13    274 
59    14    14    294 
60    15    14    295 
61    15    15    315 
62    16    15    316 
63    17    15    317 
64    17    16    337 
65    16    16    336 
66    15    16    335 
67    15    17    355 
68    15    18    375 
69    14    18    374 
70    14    19    394 
71    15    19    395 
72    15    0    15 
73    16    0    16 
74    17    0    17 
75    18    0    18 
76    18    1    38 
77    19    1    39 
78    0    1    20 
79    1    1    21 
80    2    1    22 
81    2    2    42 
82    3    2    43 
83    3    3    63 
84    4    3    64 
85    4    4    84 
86    4    5    104 
87    3    5    103 
88    2    5    102 
89    2    6    122 
90    3    6    123 
91    3    7    143 
92    4    7    144 
93    4    8    164 
94    5    8    165 
95    6    8    166 
96    7    8    167 
97    8    8    168 
98    8    9    188 
99    8    10    208 
100    9    10    209 
101    9    11    229 
102    8    11    228 
103    7    11    227 
104    6    11    226 
105    5    11    225 
