# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    10    206 
1    5    10    205 
2    5    11    225 
3    4    11    224 
4    3    11    223 
5    2    11    222 
6    1    11    221 
7    1    12    241 
8    1    13    261 
9    0    13    260 
10    0    14    280 
11    19    14    299 
12    19    15    319 
13    18    15    318 
14    17    15    317 
15    17    16    337 
16    16    16    336 
17    16    17    356 
18    17    17    357 
19    17    18    377 
20    18    18    378 
21    18    19    398 
22    17    19    397 
23    17    0    17 
24    16    0    16 
25    15    0    15 
26    15    1    35 
27    14    1    34 
28    14    2    54 
29    13    2    53 
30    12    2    52 
31    11    2    51 
32    10    2    50 
33    10    3    70 
34    9    3    69 
35    8    3    68 
36    7    3    67 
37    6    3    66 
38    5    3    65 
39    5    4    85 
40    6    4    86 
41    7    4    87 
42    8    4    88 
43    8    5    108 
44    9    5    109 
45    10    5    110 
46    10    6    130 
47    10    7    150 
48    9    7    149 
49    8    7    148 
50    7    7    147 
51    7    8    167 
52    7    9    187 
53    8    9    188 
54    9    9    189 
55    10    9    190 
56    10    10    210 
57    11    10    211 
58    12    10    212 
59    12    11    232 
60    12    12    252 
61    13    12    253 
62    14    12    254 
63    14    13    274 
64    13    13    273 
65    13    14    293 
66    14    14    294 
67    15    14    295 
68    16    14    296 
69    16    15    316 
70    15    15    315 
71    15    16    335 
72    15    17    355 
73    14    17    354 
74    14    18    374 
75    14    19    394 
76    14    0    14 
77    13    0    13 
78    13    1    33 
79    12    1    32 
80    11    1    31 
81    10    1    30 
82    9    1    29 
83    8    1    28 
84    8    2    48 
85    9    2    49 
