# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    14    288 
1    8    15    308 
2    7    15    307 
3    6    15    306 
4    6    16    326 
5    7    16    327 
6    8    16    328 
7    9    16    329 
8    9    17    349 
9    8    17    348 
10    7    17    347 
11    7    18    367 
12    6    18    366 
13    6    19    386 
14    5    19    385 
15    4    19    384 
16    3    19    383 
17    2    19    382 
18    2    0    2 
19    1    0    1 
20    1    1    21 
21    2    1    22 
22    3    1    23 
23    3    2    43 
24    2    2    42 
25    1    2    41 
26    0    2    40 
27    0    3    60 
28    1    3    61 
29    1    4    81 
30    0    4    80 
31    19    4    99 
32    19    5    119 
33    0    5    100 
34    0    6    120 
35    1    6    121 
36    2    6    122 
37    2    7    142 
38    3    7    143 
39    3    8    163 
40    3    9    183 
41    2    9    182 
42    1    9    181 
43    0    9    180 
44    0    10    200 
45    19    10    219 
46    19    11    239 
47    18    11    238 
48    18    12    258 
49    19    12    259 
50    19    13    279 
51    19    14    299 
52    18    14    298 
53    18    15    318 
54    18    16    338 
55    17    16    337 
56    16    16    336 
57    15    16    335 
58    14    16    334 
59    13    16    333 
60    13    17    353 
61    14    17    354 
62    14    18    374 
63    14    19    394 
64    14    0    14 
65    15    0    15 
66    16    0    16 
67    16    1    36 
68    17    1    37 
69    17    2    57 
70    17    3    77 
71    18    3    78 
72    18    4    98 
73    17    4    97 
74    17    5    117 
75    17    6    137 
76    16    6    136 
77    16    7    156 
78    17    7    157 
79    17    8    177 
80    16    8    176 
81    16    9    196 
82    15    9    195 
83    15    10    215 
84    15    11    235 
85    15    12    255 
86    16    12    256 
87    16    13    276 
88    17    13    277 
89    17    14    297 
90    17    15    317 
91    16    15    316 
92    15    15    315 
93    14    15    314 
94    13    15    313 
95    12    15    312 
96    11    15    311 
97    11    16    331 
98    12    16    332 
99    12    17    352 
100    12    18    372 
101    11    18    371 
102    11    19    391 
103    12    19    392 
104    13    19    393 
105    13    0    13 
106    12    0    12 
107    11    0    11 
108    10    0    10 
109    10    1    30 
110    10    2    50 
111    10    3    70 
112    11    3    71 
113    11    4    91 
114    12    4    92 
115    12    5    112 
116    11    5    111 
117    11    6    131 
118    12    6    132 
119    12    7    152 
120    12    8    172 
121    11    8    171 
122    10    8    170 
123    9    8    169 
124    9    9    189 
125    9    10    209 
126    8    10    208 
127    8    11    228 
128    8    12    248 
129    7    12    247 
130    7    13    267 
131    8    13    268 
132    9    13    269 
133    9    14    289 
134    9    15    309 
135    10    15    310 
136    10    16    330 
137    10    17    350 
138    11    17    351 
