# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    15    6    135 
1    15    7    155 
2    16    7    156 
3    17    7    157 
4    18    7    158 
5    19    7    159 
6    0    7    140 
7    1    7    141 
8    1    8    161 
9    2    8    162 
10    3    8    163 
11    3    9    183 
12    3    10    203 
13    2    10    202 
14    1    10    201 
15    1    11    221 
16    2    11    222 
17    2    12    242 
18    3    12    243 
19    3    13    263 
20    2    13    262 
21    2    14    282 
22    1    14    281 
23    1    15    301 
24    0    15    300 
25    19    15    319 
26    19    16    339 
27    18    16    338 
28    17    16    337 
29    16    16    336 
30    15    16    335 
31    14    16    334 
32    14    17    354 
33    15    17    355 
34    15    18    375 
35    15    19    395 
36    16    19    396 
37    16    0    16 
38    15    0    15 
39    14    0    14 
40    13    0    13 
41    13    1    33 
42    14    1    34 
43    14    2    54 
44    14    3    74 
45    15    3    75 
46    15    4    95 
47    16    4    96 
48    17    4    97 
49    17    5    117 
50    18    5    118 
51    19    5    119 
52    0    5    100 
53    0    6    120 
54    19    6    139 
55    18    6    138 
56    17    6    137 
57    16    6    136 
