# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    4    89 
1    8    4    88 
2    7    4    87 
3    7    5    107 
4    7    6    127 
5    6    6    126 
6    6    7    146 
7    7    7    147 
8    8    7    148 
9    8    8    168 
10    9    8    169 
11    10    8    170 
12    11    8    171 
13    11    9    191 
14    10    9    190 
15    10    10    210 
16    11    10    211 
17    12    10    212 
18    13    10    213 
19    13    11    233 
20    13    12    253 
21    13    13    273 
22    13    14    293 
23    14    14    294 
24    14    15    314 
25    15    15    315 
26    15    16    335 
27    15    17    355 
28    16    17    356 
29    16    18    376 
30    17    18    377 
31    17    19    397 
32    16    19    396 
33    16    0    16 
34    15    0    15 
35    14    0    14 
36    13    0    13 
37    12    0    12 
38    11    0    11 
39    11    1    31 
40    12    1    32 
41    12    2    52 
42    11    2    51 
43    10    2    50 
44    10    3    70 
45    11    3    71 
46    12    3    72 
47    12    4    92 
48    13    4    93 
49    13    5    113 
50    12    5    112 
51    11    5    111 
52    10    5    110 
53    9    5    109 
54    8    5    108 
55    8    6    128 
56    9    6    129 
57    9    7    149 
58    10    7    150 
59    11    7    151 
60    12    7    152 
61    13    7    153 
62    13    8    173 
63    14    8    174 
64    14    9    194 
65    15    9    195 
66    15    10    215 
67    16    10    216 
68    17    10    217 
69    17    11    237 
70    17    12    257 
71    17    13    277 
72    16    13    276 
73    16    14    296 
74    15    14    295 
