# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    1    19    381 
1    0    19    380 
2    19    19    399 
3    19    0    19 
4    19    1    39 
5    19    2    59 
6    18    2    58 
7    17    2    57 
8    16    2    56 
9    16    3    76 
10    16    4    96 
11    15    4    95 
12    14    4    94 
13    14    5    114 
14    14    6    134 
15    13    6    133 
16    13    7    153 
17    13    8    173 
18    13    9    193 
19    14    9    194 
20    15    9    195 
21    16    9    196 
22    16    10    216 
23    16    11    236 
24    15    11    235 
25    14    11    234 
26    13    11    233 
27    12    11    232 
28    11    11    231 
29    10    11    230 
30    10    12    250 
31    10    13    270 
32    10    14    290 
33    10    15    310 
34    9    15    309 
35    9    16    329 
36    10    16    330 
37    10    17    350 
38    11    17    351 
39    12    17    352 
40    13    17    353 
41    14    17    354 
42    15    17    355 
43    16    17    356 
44    17    17    357 
45    17    18    377 
46    17    19    397 
47    18    19    398 
48    18    0    18 
49    17    0    17 
50    16    0    16 
51    15    0    15 
52    15    1    35 
53    16    1    36 
54    17    1    37 
55    18    1    38 
