# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    17    12    257 
1    16    12    256 
2    16    13    276 
3    16    14    296 
4    17    14    297 
5    17    15    317 
6    16    15    316 
7    15    15    315 
8    14    15    314 
9    13    15    313 
10    13    16    333 
11    14    16    334 
12    14    17    354 
13    15    17    355 
14    15    18    375 
15    15    19    395 
16    15    0    15 
17    15    1    35 
18    16    1    36 
19    17    1    37 
20    18    1    38 
21    19    1    39 
22    0    1    20 
23    1    1    21 
24    1    2    41 
25    0    2    40 
26    0    3    60 
27    19    3    79 
28    19    4    99 
29    0    4    80 
30    1    4    81 
31    1    5    101 
32    2    5    102 
33    3    5    103 
34    4    5    104 
35    4    6    124 
36    5    6    125 
37    5    7    145 
38    6    7    146 
39    6    8    166 
40    7    8    167 
41    7    9    187 
42    6    9    186 
43    6    10    206 
44    5    10    205 
45    4    10    204 
46    4    11    224 
47    4    12    244 
48    4    13    264 
49    5    13    265 
50    5    14    285 
51    4    14    284 
52    4    15    304 
53    3    15    303 
54    2    15    302 
55    2    16    322 
56    2    17    342 
57    3    17    343 
58    3    18    363 
59    2    18    362 
60    2    19    382 
61    3    19    383 
62    4    19    384 
63    4    0    4 
64    3    0    3 
65    2    0    2 
66    1    0    1 
67    0    0    0 
68    19    0    19 
69    18    0    18 
70    17    0    17 
71    16    0    16 
