# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    17    16    337 
1    18    16    338 
2    18    17    358 
3    17    17    357 
4    16    17    356 
5    16    18    376 
6    15    18    375 
7    15    19    395 
8    16    19    396 
9    17    19    397 
10    17    0    17 
11    17    1    37 
12    16    1    36 
13    16    2    56 
14    16    3    76 
15    16    4    96 
16    15    4    95 
17    14    4    94 
18    13    4    93 
19    13    5    113 
20    13    6    133 
21    14    6    134 
22    15    6    135 
23    15    7    155 
24    14    7    154 
25    13    7    153 
26    13    8    173 
27    14    8    174 
28    14    9    194 
29    14    10    214 
30    13    10    213 
31    12    10    212 
32    11    10    211 
33    10    10    210 
34    9    10    209 
35    9    11    229 
36    8    11    228 
37    8    12    248 
38    7    12    247 
39    7    13    267 
40    8    13    268 
41    8    14    288 
42    8    15    308 
43    9    15    309 
44    10    15    310 
45    10    16    330 
46    10    17    350 
47    11    17    351 
48    12    17    352 
49    12    18    372 
50    13    18    373 
51    13    19    393 
52    13    0    13 
53    13    1    33 
54    12    1    32 
55    11    1    31 
56    10    1    30 
57    9    1    29 
58    8    1    28 
59    7    1    27 
60    6    1    26 
61    5    1    25 
62    4    1    24 
63    3    1    23 
64    3    2    43 
65    2    2    42 
66    1    2    41 
67    0    2    40 
68    19    2    59 
69    18    2    58 
70    17    2    57 
71    17    3    77 
72    17    4    97 
73    18    4    98 
74    19    4    99 
75    0    4    80 
76    0    5    100 
77    0    6    120 
78    19    6    139 
79    18    6    138 
80    18    7    158 
81    17    7    157 
82    17    8    177 
83    18    8    178 
84    18    9    198 
85    19    9    199 
86    19    10    219 
87    18    10    218 
88    17    10    217 
89    16    10    216 
90    15    10    215 
91    15    11    235 
92    15    12    255 
93    15    13    275 
94    15    14    295 
95    14    14    294 
96    13    14    293 
97    13    15    313 
98    14    15    314 
99    15    15    315 
100    16    15    316 
101    17    15    317 
102    18    15    318 
103    19    15    319 
104    19    16    339 
105    0    16    320 
106    1    16    321 
107    2    16    322 
108    3    16    323 
109    3    17    343 
110    4    17    344 
111    5    17    345 
112    6    17    346 
113    7    17    347 
114    8    17    348 
115    8    18    368 
116    7    18    367 
117    6    18    366 
118    6    19    386 
119    6    0    6 
120    7    0    7 
121    8    0    8 
122    9    0    9 
123    10    0    10 
124    11    0    11 
125    12    0    12 
