# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    1    30 
1    11    1    31 
2    11    2    51 
3    10    2    50 
4    10    3    70 
5    11    3    71 
6    12    3    72 
7    12    4    92 
8    12    5    112 
9    11    5    111 
10    11    6    131 
11    12    6    132 
12    12    7    152 
13    13    7    153 
14    14    7    154 
15    14    8    174 
16    14    9    194 
17    14    10    214 
18    14    11    234 
19    13    11    233 
20    13    12    253 
21    12    12    252 
22    11    12    251 
23    11    13    271 
24    10    13    270 
25    9    13    269 
26    8    13    268 
27    8    14    288 
28    8    15    308 
29    7    15    307 
30    7    16    327 
31    7    17    347 
32    7    18    367 
33    8    18    368 
34    8    19    388 
35    8    0    8 
36    9    0    9 
37    10    0    10 
38    11    0    11 
39    12    0    12 
40    12    1    32 
41    13    1    33 
42    13    2    53 
43    13    3    73 
44    13    4    93 
45    13    5    113 
46    14    5    114 
47    15    5    115 
48    15    6    135 
49    14    6    134 
50    13    6    133 
