# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    5    8    165 
1    6    8    166 
2    7    8    167 
3    8    8    168 
4    9    8    169 
5    9    9    189 
6    9    10    209 
7    10    10    210 
8    11    10    211 
9    11    11    231 
10    10    11    230 
11    10    12    250 
12    10    13    270 
13    10    14    290 
14    10    15    310 
15    11    15    311 
16    11    16    331 
17    10    16    330 
18    9    16    329 
19    9    17    349 
20    8    17    348 
21    7    17    347 
22    6    17    346 
23    6    18    366 
24    5    18    365 
25    5    19    385 
26    6    19    386 
27    6    0    6 
28    7    0    7 
29    8    0    8 
30    9    0    9 
31    9    1    29 
32    9    2    49 
33    8    2    48 
34    7    2    47 
35    6    2    46 
36    6    3    66 
37    7    3    67 
38    7    4    87 
39    6    4    86 
40    6    5    106 
41    7    5    107 
42    7    6    127 
43    8    6    128 
44    9    6    129 
45    9    7    149 
46    10    7    150 
47    11    7    151 
48    12    7    152 
49    13    7    153 
50    14    7    154 
51    14    8    174 
52    15    8    175 
53    16    8    176 
54    17    8    177 
55    17    9    197 
56    17    10    217 
57    17    11    237 
58    17    12    257 
59    16    12    256 
60    15    12    255 
61    14    12    254 
62    14    13    274 
63    14    14    294 
64    15    14    295 
65    16    14    296 
66    16    15    316 
67    17    15    317 
68    17    16    337 
69    16    16    336 
70    15    16    335 
71    15    17    355 
72    15    18    375 
73    15    19    395 
74    15    0    15 
75    14    0    14 
76    14    1    34 
77    14    2    54 
78    14    3    74 
79    13    3    73 
80    13    4    93 
81    14    4    94 
82    15    4    95 
83    16    4    96 
84    17    4    97 
85    18    4    98 
86    19    4    99 
87    0    4    80 
88    1    4    81 
89    1    5    101 
90    1    6    121 
91    1    7    141 
92    1    8    161 
93    1    9    181 
94    0    9    180 
95    19    9    199 
96    19    10    219 
97    18    10    218 
98    18    11    238 
99    19    11    239 
100    19    12    259 
101    0    12    240 
102    1    12    241 
103    1    13    261 
104    1    14    281 
105    1    15    301 
106    2    15    302 
107    2    16    322 
108    1    16    321 
109    1    17    341 
110    0    17    340 
111    19    17    359 
112    19    18    379 
113    0    18    360 
114    1    18    361 
115    2    18    362 
116    2    19    382 
117    1    19    381 
118    1    0    1 
119    2    0    2 
120    3    0    3 
121    3    1    23 
122    4    1    24 
123    5    1    25 
124    6    1    26 
125    7    1    27 
126    8    1    28 
