# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    12    253 
1    12    12    252 
2    12    13    272 
3    13    13    273 
4    14    13    274 
5    15    13    275 
6    15    14    295 
7    14    14    294 
8    13    14    293 
9    13    15    313 
10    13    16    333 
11    12    16    332 
12    12    17    352 
13    11    17    351 
14    11    18    371 
15    11    19    391 
16    12    19    392 
17    13    19    393 
18    14    19    394 
19    14    0    14 
20    15    0    15 
21    15    1    35 
22    15    2    55 
23    16    2    56 
24    16    3    76 
25    15    3    75 
26    15    4    95 
27    15    5    115 
28    14    5    114 
29    13    5    113 
30    13    6    133 
31    13    7    153 
32    13    8    173 
33    14    8    174 
34    14    9    194 
35    14    10    214 
36    13    10    213 
37    13    11    233 
38    14    11    234 
39    15    11    235 
40    16    11    236 
41    17    11    237 
42    17    12    257 
43    18    12    258 
44    18    13    278 
45    19    13    279 
46    19    14    299 
47    18    14    298 
48    17    14    297 
49    17    15    317 
50    17    16    337 
51    17    17    357 
52    16    17    356 
53    16    18    376 
54    17    18    377 
55    17    19    397 
56    17    0    17 
57    16    0    16 
58    16    1    36 
59    17    1    37 
60    18    1    38 
61    18    2    58 
62    19    2    59 
63    19    3    79 
64    18    3    78 
65    17    3    77 
66    17    4    97 
67    17    5    117 
68    16    5    116 
69    16    6    136 
70    16    7    156 
71    17    7    157 
72    17    8    177 
73    18    8    178 
74    18    9    198 
75    18    10    218 
76    18    11    238 
77    19    11    239 
78    19    12    259 
79    0    12    240 
80    0    13    260 
81    0    14    280 
82    0    15    300 
83    1    15    301 
84    2    15    302 
85    2    16    322 
86    2    17    342 
87    2    18    362 
88    1    18    361 
89    1    19    381 
90    0    19    380 
91    0    0    0 
92    19    0    19 
93    19    1    39 
94    0    1    20 
95    0    2    40 
96    1    2    41 
97    2    2    42 
98    3    2    43 
99    4    2    44 
100    5    2    45 
101    6    2    46 
102    6    3    66 
103    6    4    86 
104    5    4    85 
105    5    5    105 
106    5    6    125 
107    5    7    145 
108    4    7    144 
109    3    7    143 
110    2    7    142 
111    1    7    141 
112    1    8    161 
113    2    8    162 
114    3    8    163 
115    3    9    183 
116    2    9    182 
117    1    9    181 
118    1    10    201 
119    2    10    202 
120    2    11    222 
121    3    11    223 
122    3    12    243 
123    2    12    242 
124    1    12    241 
125    1    13    261 
126    2    13    262 
127    3    13    263 
128    3    14    283 
129    4    14    284 
130    5    14    285 
131    6    14    286 
132    7    14    287 
133    8    14    288 
134    9    14    289 
135    10    14    290 
136    11    14    291 
137    11    15    311 
138    12    15    312 
