# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    0    19    380 
1    0    0    0 
2    19    0    19 
3    19    1    39 
4    0    1    20 
5    0    2    40 
6    19    2    59 
7    19    3    79 
8    0    3    60 
9    1    3    61 
10    1    4    81 
11    0    4    80 
12    0    5    100 
13    0    6    120 
14    19    6    139 
15    19    7    159 
16    19    8    179 
17    18    8    178 
18    18    9    198 
19    18    10    218 
20    17    10    217 
21    17    11    237 
22    17    12    257 
23    17    13    277 
24    18    13    278 
25    18    14    298 
26    18    15    318 
27    19    15    319 
28    19    16    339 
29    18    16    338 
30    18    17    358 
31    17    17    357 
32    16    17    356 
33    16    18    376 
34    16    19    396 
35    16    0    16 
36    17    0    17 
37    18    0    18 
38    18    1    38 
39    17    1    37 
40    16    1    36 
41    15    1    35 
42    15    2    55 
43    14    2    54 
44    13    2    53 
45    12    2    52 
46    12    3    72 
47    13    3    73 
48    14    3    74 
49    14    4    94 
50    13    4    93 
51    12    4    92 
52    12    5    112 
53    13    5    113 
54    13    6    133 
55    12    6    132 
56    11    6    131 
57    11    7    151 
58    10    7    150 
59    9    7    149 
60    9    8    169 
61    9    9    189 
62    9    10    209 
63    8    10    208 
64    8    11    228 
65    7    11    227 
66    6    11    226 
67    6    12    246 
68    7    12    247 
69    8    12    248 
70    9    12    249 
71    9    13    269 
72    9    14    289 
73    10    14    290 
74    11    14    291 
75    12    14    292 
76    12    15    312 
77    12    16    332 
78    12    17    352 
79    12    18    372 
80    11    18    371 
81    11    19    391 
82    11    0    11 
83    10    0    10 
84    9    0    9 
85    8    0    8 
86    8    1    28 
87    8    2    48 
88    9    2    49 
89    9    3    69 
90    10    3    70 
91    10    4    90 
92    10    5    110 
93    10    6    130 
94    9    6    129 
95    8    6    128 
96    8    7    148 
97    7    7    147 
98    7    8    167 
99    8    8    168 
100    8    9    188 
101    7    9    187 
102    7    10    207 
103    6    10    206 
104    5    10    205 
105    5    11    225 
106    5    12    245 
107    5    13    265 
108    5    14    285 
109    6    14    286 
110    7    14    287 
111    8    14    288 
112    8    15    308 
113    7    15    307 
114    6    15    306 
115    5    15    305 
116    4    15    304 
117    3    15    303 
118    2    15    302 
119    2    16    322 
120    2    17    342 
121    2    18    362 
122    2    19    382 
123    3    19    383 
124    3    0    3 
125    3    1    23 
126    4    1    24 
127    5    1    25 
128    6    1    26 
129    6    2    46 
130    7    2    47 
131    7    3    67 
132    7    4    87 
133    8    4    88 
134    9    4    89 
135    9    5    109 
136    8    5    108 
137    7    5    107 
138    7    6    127 
139    6    6    126 
140    6    7    146 
141    6    8    166 
142    5    8    165 
143    5    9    185 
144    6    9    186 
