# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    17    353 
1    12    17    352 
2    12    18    372 
3    12    19    392 
4    12    0    12 
5    13    0    13 
6    14    0    14 
7    14    1    34 
8    14    2    54 
9    14    3    74 
10    15    3    75 
11    15    4    95 
12    16    4    96 
13    17    4    97 
14    17    5    117 
15    18    5    118 
16    18    6    138 
17    18    7    158 
18    17    7    157 
19    16    7    156 
20    16    8    176 
21    16    9    196 
22    17    9    197 
23    17    10    217 
24    17    11    237 
25    17    12    257 
26    17    13    277 
27    18    13    278 
28    18    14    298 
29    18    15    318 
30    18    16    338 
31    17    16    337 
32    17    17    357 
33    16    17    356 
34    16    18    376 
35    15    18    375 
36    14    18    374 
37    14    19    394 
38    13    19    393 
