# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    7    7    147 
1    7    8    167 
2    8    8    168 
3    8    9    188 
4    7    9    187 
5    6    9    186 
6    6    10    206 
7    5    10    205 
8    4    10    204 
9    4    11    224 
10    4    12    244 
11    4    13    264 
12    4    14    284 
13    5    14    285 
14    5    15    305 
15    4    15    304 
16    3    15    303 
17    3    16    323 
18    2    16    322 
19    2    17    342 
20    2    18    362 
21    2    19    382 
22    3    19    383 
23    4    19    384 
24    5    19    385 
25    5    0    5 
26    5    1    25 
27    6    1    26 
28    6    2    46 
29    5    2    45 
30    4    2    44 
31    3    2    43 
32    2    2    42 
33    2    3    62 
34    2    4    82 
35    2    5    102 
36    3    5    103 
37    3    6    123 
38    3    7    143 
39    4    7    144 
40    5    7    145 
41    6    7    146 
42    6    8    166 
43    5    8    165 
44    5    9    185 
45    4    9    184 
46    3    9    183 
47    2    9    182 
48    1    9    181 
49    0    9    180 
50    0    10    200 
51    1    10    201 
52    1    11    221 
53    2    11    222 
54    2    12    242 
55    2    13    262 
56    2    14    282 
57    1    14    281 
58    0    14    280 
59    0    15    300 
60    19    15    319 
61    18    15    318 
62    18    16    338 
63    17    16    337 
64    17    17    357 
65    18    17    358 
66    19    17    359 
67    19    18    379 
68    18    18    378 
69    18    19    398 
70    17    19    397 
71    17    0    17 
72    18    0    18 
73    19    0    19 
74    0    0    0 
75    0    1    20 
76    19    1    39 
77    19    2    59 
78    19    3    79 
79    0    3    60 
80    0    4    80 
81    19    4    99 
82    19    5    119 
83    0    5    100 
84    1    5    101 
85    1    6    121 
86    2    6    122 
87    2    7    142 
88    2    8    162 
89    1    8    161 
90    0    8    160 
91    19    8    179 
92    19    9    199 
93    18    9    198 
94    17    9    197 
95    16    9    196 
96    15    9    195 
97    15    10    215 
98    14    10    214 
99    14    11    234 
100    13    11    233 
101    13    12    253 
102    12    12    252 
103    11    12    251 
104    10    12    250 
105    9    12    249 
106    8    12    248 
107    7    12    247 
108    6    12    246 
109    6    13    266 
110    5    13    265 
