# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    10    213 
1    12    10    212 
2    12    11    232 
3    12    12    252 
4    13    12    253 
5    14    12    254 
6    14    13    274 
7    13    13    273 
8    13    14    293 
9    14    14    294 
10    15    14    295 
11    15    15    315 
12    16    15    316 
13    16    16    336 
14    15    16    335 
15    14    16    334 
16    14    17    354 
17    13    17    353 
18    12    17    352 
19    11    17    351 
20    11    18    371 
21    12    18    372 
22    12    19    392 
23    12    0    12 
24    11    0    11 
25    11    1    31 
26    12    1    32 
27    13    1    33 
28    14    1    34 
29    15    1    35 
30    16    1    36 
31    17    1    37 
32    18    1    38 
33    19    1    39 
34    0    1    20 
35    1    1    21 
36    2    1    22 
37    3    1    23 
38    3    2    43 
39    4    2    44 
40    5    2    45 
41    5    3    65 
42    5    4    85 
43    5    5    105 
44    6    5    106 
45    7    5    107 
46    7    6    127 
47    8    6    128 
48    9    6    129 
49    10    6    130 
50    11    6    131 
51    12    6    132 
52    13    6    133 
53    14    6    134 
54    15    6    135 
55    16    6    136 
56    16    7    156 
57    15    7    155 
58    15    8    175 
59    14    8    174 
60    13    8    173 
61    13    9    193 
62    12    9    192 
63    11    9    191 
64    10    9    190 
65    10    10    210 
66    10    11    230 
67    11    11    231 
68    11    12    251 
69    11    13    271 
70    10    13    270 
71    10    14    290 
72    9    14    289 
73    9    15    309 
74    8    15    308 
75    7    15    307 
76    7    16    327 
77    7    17    347 
78    7    18    367 
79    7    19    387 
80    8    19    388 
81    8    0    8 
82    7    0    7 
83    7    1    27 
84    7    2    47 
85    7    3    67 
86    8    3    68 
87    8    4    88 
88    7    4    87 
89    6    4    86 
