# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    4    13    264 
1    3    13    263 
2    2    13    262 
3    1    13    261 
4    1    14    281 
5    1    15    301 
6    1    16    321 
7    2    16    322 
8    2    17    342 
9    3    17    343 
10    4    17    344 
11    4    18    364 
12    3    18    363 
13    3    19    383 
14    2    19    382 
15    1    19    381 
16    1    0    1 
17    0    0    0 
18    19    0    19 
19    18    0    18 
20    17    0    17 
21    16    0    16 
22    16    1    36 
23    15    1    35 
24    15    2    55 
25    16    2    56 
26    16    3    76 
27    15    3    75 
28    15    4    95 
29    14    4    94 
30    13    4    93 
31    13    5    113 
32    12    5    112 
33    12    6    132 
34    12    7    152 
35    13    7    153 
36    13    8    173 
37    12    8    172 
38    12    9    192 
39    13    9    193 
40    13    10    213 
41    13    11    233 
42    13    12    253 
43    14    12    254 
44    14    13    274 
45    15    13    275 
46    16    13    276 
47    17    13    277 
48    17    14    297 
49    16    14    296 
50    16    15    316 
51    16    16    336 
52    17    16    337 
53    17    17    357 
54    18    17    358 
55    18    18    378 
56    18    19    398 
57    17    19    397 
58    16    19    396 
59    15    19    395 
60    15    0    15 
61    14    0    14 
62    13    0    13 
63    12    0    12 
64    11    0    11 
65    11    1    31 
66    10    1    30 
67    9    1    29 
68    9    2    49 
69    9    3    69 
70    8    3    68 
71    8    4    88 
72    7    4    87 
73    7    5    107 
74    7    6    127 
75    7    7    147 
76    6    7    146 
77    6    8    166 
78    6    9    186 
79    7    9    187 
80    7    10    207 
81    8    10    208 
82    8    11    228 
83    7    11    227 
84    7    12    247 
85    7    13    267 
86    7    14    287 
87    8    14    288 
88    8    15    308 
89    7    15    307 
90    6    15    306 
91    5    15    305 
92    5    16    325 
93    5    17    345 
94    6    17    346 
95    7    17    347 
96    8    17    348 
97    9    17    349 
98    9    18    369 
99    9    19    389 
100    10    19    390 
101    10    0    10 
102    9    0    9 
103    8    0    8 
104    8    1    28 
105    7    1    27 
106    6    1    26 
107    5    1    25 
108    5    2    45 
109    6    2    46 
110    7    2    47 
111    7    3    67 
112    6    3    66 
113    6    4    86 
114    6    5    106 
115    6    6    126 
116    5    6    125 
117    4    6    124 
118    3    6    123 
119    2    6    122 
120    2    7    142 
121    2    8    162 
122    1    8    161 
123    1    9    181 
124    1    10    201 
125    1    11    221 
126    0    11    220 
127    0    12    240 
128    1    12    241 
129    2    12    242 
130    3    12    243 
131    4    12    244 
132    5    12    245 
133    6    12    246 
134    6    13    266 
135    5    13    265 
136    5    14    285 
137    6    14    286 
