# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    11    230 
1    9    11    229 
2    8    11    228 
3    8    12    248 
4    7    12    247 
5    6    12    246 
6    5    12    245 
7    5    13    265 
8    6    13    266 
9    6    14    286 
10    6    15    306 
11    6    16    326 
12    5    16    325 
13    5    17    345 
14    6    17    346 
15    7    17    347 
16    8    17    348 
17    8    18    368 
18    9    18    369 
19    9    19    389 
20    10    19    390 
21    10    0    10 
22    9    0    9 
23    9    1    29 
24    10    1    30 
25    11    1    31 
26    12    1    32 
27    13    1    33 
28    14    1    34 
29    15    1    35 
30    15    2    55 
31    16    2    56 
32    17    2    57 
33    18    2    58 
34    19    2    59 
35    19    3    79 
36    0    3    60 
37    0    4    80 
38    0    5    100 
39    19    5    119 
40    18    5    118 
41    17    5    117 
42    16    5    116 
43    15    5    115 
44    15    6    135 
45    16    6    136 
46    17    6    137 
47    17    7    157 
48    17    8    177 
49    16    8    176 
50    16    9    196 
51    15    9    195 
52    15    10    215 
53    15    11    235 
54    14    11    234 
55    14    12    254 
56    15    12    255 
57    15    13    275 
58    14    13    274 
59    14    14    294 
60    14    15    314 
61    15    15    315 
62    16    15    316 
63    17    15    317 
64    17    16    337 
65    17    17    357 
66    17    18    377 
67    18    18    378 
68    18    19    398 
69    19    19    399 
70    19    0    19 
71    18    0    18 
72    17    0    17 
73    17    1    37 
74    18    1    38 
75    19    1    39 
76    0    1    20 
77    0    2    40 
78    1    2    41 
79    1    3    61 
80    1    4    81 
81    2    4    82 
82    2    5    102 
83    1    5    101 
84    1    6    121 
85    0    6    120 
86    0    7    140 
87    19    7    159 
88    18    7    158 
89    18    8    178 
90    19    8    179 
91    19    9    199 
92    0    9    180 
93    1    9    181 
94    2    9    182 
95    2    10    202 
96    2    11    222 
97    2    12    242 
98    1    12    241 
99    0    12    240 
100    19    12    259 
101    18    12    258 
102    18    13    278 
103    18    14    298 
104    19    14    299 
105    19    15    319 
106    18    15    318 
107    18    16    338 
108    18    17    358 
109    19    17    359 
110    0    17    340 
111    0    18    360 
112    1    18    361 
113    2    18    362 
114    3    18    363 
115    3    19    383 
116    4    19    384 
117    4    0    4 
118    5    0    5 
119    6    0    6 
120    7    0    7 
121    7    1    27 
122    6    1    26 
123    6    2    46 
124    5    2    45 
125    5    3    65 
126    6    3    66 
127    6    4    86 
128    6    5    106 
129    5    5    105 
130    4    5    104 
131    3    5    103 
132    3    6    123 
133    3    7    143 
134    2    7    142 
135    1    7    141 
136    1    8    161 
137    2    8    162 
138    3    8    163 
139    4    8    164 
140    4    9    184 
141    3    9    183 
142    3    10    203 
143    4    10    204 
144    4    11    224 
145    3    11    223 
146    3    12    243 
147    4    12    244 
148    4    13    264 
149    4    14    284 
150    4    15    304 
151    3    15    303 
152    2    15    302 
153    2    16    322 
154    1    16    321 
155    0    16    320 
156    19    16    339 
