# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    15    308 
1    7    15    307 
2    6    15    306 
3    6    16    326 
4    6    17    346 
5    7    17    347 
6    8    17    348 
7    8    18    368 
8    8    19    388 
9    7    19    387 
10    6    19    386 
11    6    0    6 
12    6    1    26 
13    5    1    25 
14    5    2    45 
15    6    2    46 
16    6    3    66 
17    6    4    86 
18    6    5    106 
19    5    5    105 
20    4    5    104 
21    4    6    124 
22    4    7    144 
23    5    7    145 
24    5    8    165 
25    6    8    166 
26    7    8    167 
27    8    8    168 
28    8    9    188 
29    8    10    208 
30    7    10    207 
31    6    10    206 
32    6    11    226 
33    6    12    246 
34    6    13    266 
35    7    13    267 
36    8    13    268 
37    8    14    288 
38    7    14    287 
39    6    14    286 
40    5    14    285 
41    5    15    305 
42    4    15    304 
43    3    15    303 
44    2    15    302 
45    2    16    322 
46    3    16    323 
47    3    17    343 
48    4    17    344 
49    4    18    364 
50    5    18    365 
51    5    19    385 
52    5    0    5 
53    4    0    4 
54    3    0    3 
55    2    0    2 
56    1    0    1 
57    0    0    0 
58    0    1    20 
59    0    2    40 
60    1    2    41 
61    2    2    42 
62    2    3    62 
63    1    3    61 
64    1    4    81 
65    0    4    80 
66    19    4    99 
67    18    4    98 
68    18    5    118 
69    19    5    119 
70    19    6    139 
71    19    7    159 
72    19    8    179 
73    0    8    160 
74    1    8    161 
75    1    9    181 
76    2    9    182 
77    3    9    183 
78    4    9    184 
79    4    10    204 
80    4    11    224 
81    4    12    244 
82    4    13    264 
83    3    13    263 
84    2    13    262 
85    1    13    261 
86    0    13    260 
87    0    14    280 
88    0    15    300 
89    0    16    320 
90    0    17    340 
91    1    17    341 
92    1    18    361 
93    0    18    360 
94    19    18    379 
95    19    19    399 
96    0    19    380 
97    1    19    381 
98    2    19    382 
99    3    19    383 
100    4    19    384 
