# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    3    13    263 
1    3    14    283 
2    3    15    303 
3    3    16    323 
4    4    16    324 
5    5    16    325 
6    5    17    345 
7    5    18    365 
8    6    18    366 
9    7    18    367 
10    7    19    387 
11    7    0    7 
12    8    0    8 
13    9    0    9 
14    10    0    10 
15    11    0    11 
16    12    0    12 
17    13    0    13 
18    13    1    33 
19    12    1    32 
20    12    2    52 
21    13    2    53 
22    13    3    73 
23    14    3    74 
24    15    3    75 
25    15    4    95 
26    14    4    94 
27    14    5    114 
28    14    6    134 
29    13    6    133 
30    12    6    132 
31    11    6    131 
32    11    7    151 
33    12    7    152 
34    13    7    153 
35    13    8    173 
36    12    8    172 
37    12    9    192 
38    11    9    191 
39    10    9    190 
40    9    9    189 
41    9    10    209 
42    9    11    229 
43    8    11    228 
44    8    12    248 
45    9    12    249 
46    9    13    269 
47    8    13    268 
48    7    13    267 
49    7    14    287 
50    8    14    288 
51    8    15    308 
52    7    15    307 
53    6    15    306 
54    5    15    305 
55    4    15    304 
