# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    2    49 
1    8    2    48 
2    7    2    47 
3    7    3    67 
4    6    3    66 
5    5    3    65 
6    5    4    85 
7    6    4    86 
8    7    4    87 
9    8    4    88 
10    9    4    89 
11    9    5    109 
12    9    6    129 
13    9    7    149 
14    8    7    148 
15    8    8    168 
16    7    8    167 
17    7    9    187 
18    6    9    186 
19    5    9    185 
20    4    9    184 
21    4    10    204 
22    5    10    205 
23    6    10    206 
24    7    10    207 
25    7    11    227 
26    7    12    247 
27    7    13    267 
28    7    14    287 
29    6    14    286 
30    6    15    306 
31    5    15    305 
32    4    15    304 
33    4    16    324 
34    3    16    323 
35    3    17    343 
36    3    18    363 
37    3    19    383 
38    4    19    384 
39    5    19    385 
40    5    0    5 
41    5    1    25 
42    5    2    45 
43    6    2    46 
