# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    15    309 
1    9    16    329 
2    10    16    330 
3    10    17    350 
4    11    17    351 
5    12    17    352 
6    13    17    353 
7    14    17    354 
8    14    18    374 
9    13    18    373 
10    13    19    393 
11    14    19    394 
12    14    0    14 
13    13    0    13 
14    13    1    33 
15    13    2    53 
16    13    3    73 
17    13    4    93 
18    13    5    113 
19    12    5    112 
20    11    5    111 
21    11    6    131 
22    10    6    130 
23    9    6    129 
24    9    7    149 
25    10    7    150 
26    11    7    151 
27    12    7    152 
28    12    8    172 
29    13    8    173 
30    14    8    174 
31    14    9    194 
32    14    10    214 
33    13    10    213 
34    12    10    212 
35    11    10    211 
36    10    10    210 
37    10    11    230 
38    9    11    229 
39    9    12    249 
40    9    13    269 
41    10    13    270 
42    10    14    290 
43    9    14    289 
44    8    14    288 
45    7    14    287 
46    6    14    286 
47    5    14    285 
48    4    14    284 
49    3    14    283 
50    2    14    282 
51    1    14    281 
52    0    14    280 
53    19    14    299 
54    18    14    298 
55    18    15    318 
56    17    15    317 
57    17    16    337 
58    18    16    338 
59    18    17    358 
60    17    17    357 
61    17    18    377 
62    16    18    376 
63    16    19    396 
64    15    19    395 
65    15    0    15 
66    15    1    35 
67    15    2    55 
68    15    3    75 
69    14    3    74 
70    14    4    94 
71    15    4    95 
72    15    5    115 
73    15    6    135 
74    14    6    134 
75    14    7    154 
76    15    7    155 
77    15    8    175 
78    15    9    195 
79    15    10    215 
80    15    11    235 
81    14    11    234 
82    13    11    233 
83    13    12    253 
84    12    12    252 
85    12    13    272 
86    11    13    271 
87    11    14    291 
88    12    14    292 
89    13    14    293 
90    13    15    313 
91    14    15    314 
92    14    16    334 
93    15    16    335 
94    15    17    355 
95    16    17    356 
