# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    15    9    195 
1    14    9    194 
2    13    9    193 
3    12    9    192 
4    12    10    212 
5    11    10    211 
6    11    11    231 
7    12    11    232 
8    13    11    233 
9    13    12    253 
10    12    12    252 
11    12    13    272 
12    11    13    271 
13    11    14    291 
14    12    14    292 
15    12    15    312 
16    13    15    313 
17    14    15    314 
18    15    15    315 
19    15    16    335 
20    15    17    355 
21    15    18    375 
22    14    18    374 
23    13    18    373 
24    12    18    372 
25    12    19    392 
26    12    0    12 
27    13    0    13 
28    13    1    33 
29    14    1    34 
30    14    2    54 
31    13    2    53 
32    12    2    52 
33    11    2    51 
34    10    2    50 
35    9    2    49 
36    9    3    69 
37    9    4    89 
38    9    5    109 
39    8    5    108 
40    8    6    128 
41    7    6    127 
42    7    7    147 
43    6    7    146 
44    5    7    145 
45    4    7    144 
46    3    7    143 
47    2    7    142 
48    1    7    141 
49    1    8    161 
50    0    8    160 
51    0    9    180 
52    19    9    199 
53    19    10    219 
54    18    10    218 
55    17    10    217 
56    17    11    237 
57    17    12    257 
58    16    12    256 
59    15    12    255 
60    15    13    275 
61    16    13    276 
62    16    14    296 
63    17    14    297 
64    18    14    298 
65    18    15    318 
66    17    15    317 
67    17    16    337 
68    17    17    357 
69    17    18    377 
70    17    19    397 
71    18    19    398 
72    19    19    399 
73    19    0    19 
74    19    1    39 
75    18    1    38 
76    18    2    58 
77    17    2    57 
78    17    3    77 
79    16    3    76 
80    15    3    75 
81    14    3    74 
82    14    4    94 
83    13    4    93 
84    12    4    92 
85    12    5    112 
86    12    6    132 
87    13    6    133 
88    14    6    134 
89    15    6    135 
90    16    6    136 
91    17    6    137 
92    17    7    157 
93    18    7    158 
94    18    8    178 
95    17    8    177 
96    17    9    197 
97    18    9    198 
