# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    1    10    201 
1    0    10    200 
2    19    10    219 
3    18    10    218 
4    17    10    217 
5    16    10    216 
6    16    11    236 
7    17    11    237 
8    18    11    238 
9    18    12    258 
10    19    12    259 
11    0    12    240 
12    1    12    241 
13    1    13    261 
14    2    13    262 
15    2    14    282 
16    3    14    283 
17    4    14    284 
18    4    15    304 
19    5    15    305 
20    6    15    306 
21    6    16    326 
22    6    17    346 
23    7    17    347 
24    7    18    367 
25    7    19    387 
26    7    0    7 
27    7    1    27 
28    8    1    28 
29    9    1    29 
30    10    1    30 
31    10    2    50 
32    11    2    51 
33    12    2    52 
34    13    2    53 
35    14    2    54 
36    15    2    55 
37    16    2    56 
38    17    2    57 
39    18    2    58 
40    18    3    78 
41    17    3    77 
42    16    3    76 
43    15    3    75 
44    14    3    74 
45    13    3    73 
46    13    4    93 
47    14    4    94 
48    14    5    114 
49    14    6    134 
50    13    6    133 
51    12    6    132 
52    11    6    131 
53    10    6    130 
54    10    7    150 
55    9    7    149 
56    9    8    169 
57    9    9    189 
58    10    9    190 
59    11    9    191 
60    11    10    211 
61    11    11    231 
62    11    12    251 
63    10    12    250 
64    10    13    270 
65    11    13    271 
66    11    14    291 
67    10    14    290 
68    9    14    289 
69    9    15    309 
70    8    15    308 
71    7    15    307 
72    7    16    327 
73    8    16    328 
74    8    17    348 
75    9    17    349 
76    9    18    369 
77    8    18    368 
78    8    19    388 
79    9    19    389 
80    10    19    390 
81    11    19    391 
82    11    0    11 
83    10    0    10 
84    9    0    9 
85    8    0    8 
