# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    12    8    172 
1    11    8    171 
2    10    8    170 
3    9    8    169 
4    9    9    189 
5    8    9    188 
6    7    9    187 
7    6    9    186 
8    6    10    206 
9    7    10    207 
10    8    10    208 
11    9    10    209 
12    9    11    229 
13    9    12    249 
14    8    12    248 
15    7    12    247 
16    7    13    267 
17    7    14    287 
18    8    14    288 
19    9    14    289 
20    10    14    290 
21    11    14    291 
22    12    14    292 
23    13    14    293 
24    13    15    313 
25    12    15    312 
26    12    16    332 
27    11    16    331 
28    11    17    351 
29    12    17    352 
30    12    18    372 
31    11    18    371 
32    11    19    391 
33    11    0    11 
34    12    0    12 
35    13    0    13 
36    14    0    14 
37    15    0    15 
38    15    1    35 
39    16    1    36 
40    17    1    37 
41    18    1    38 
42    18    2    58 
43    18    3    78 
44    17    3    77 
45    17    4    97 
46    17    5    117 
47    16    5    116 
48    16    6    136 
49    17    6    137 
50    18    6    138 
51    18    7    158 
52    17    7    157 
53    16    7    156 
54    16    8    176 
55    16    9    196 
56    15    9    195 
57    14    9    194 
58    14    10    214 
59    15    10    215 
60    16    10    216 
61    16    11    236 
62    17    11    237 
63    18    11    238 
64    18    12    258 
65    17    12    257 
66    16    12    256 
67    15    12    255 
68    14    12    254 
69    13    12    253 
70    12    12    252 
71    11    12    251 
72    10    12    250 
73    10    13    270 
74    11    13    271 
75    12    13    272 
76    13    13    273 
77    14    13    274 
78    15    13    275 
79    16    13    276 
80    17    13    277 
81    18    13    278 
82    19    13    279 
83    0    13    260 
84    0    14    280 
85    0    15    300 
86    1    15    301 
87    2    15    302 
88    2    16    322 
89    2    17    342 
90    3    17    343 
91    3    18    363 
92    2    18    362 
93    2    19    382 
94    1    19    381 
95    0    19    380 
96    19    19    399 
97    19    0    19 
98    19    1    39 
99    0    1    20 
100    1    1    21 
101    2    1    22 
102    2    2    42 
103    3    2    43 
104    4    2    44 
105    4    3    64 
106    5    3    65 
107    6    3    66 
108    7    3    67 
109    8    3    68 
110    9    3    69 
111    10    3    70 
112    10    4    90 
113    11    4    91 
114    12    4    92 
115    12    5    112 
116    12    6    132 
117    12    7    152 
118    11    7    151 
119    10    7    150 
120    9    7    149 
121    8    7    148 
122    8    8    168 
123    7    8    167 
124    6    8    166 
125    5    8    165 
126    5    9    185 
127    5    10    205 
128    5    11    225 
129    5    12    245 
130    5    13    265 
131    5    14    285 
132    5    15    305 
133    5    16    325 
134    5    17    345 
135    5    18    365 
136    5    19    385 
137    6    19    386 
138    6    0    6 
139    6    1    26 
140    7    1    27 
141    7    2    47 
142    6    2    46 
143    5    2    45 
